PC1,PC2,PC3,PC4
0.5300606023842912,-0.8196917550112273,-3.38071002126512,-0.24531828224094238
1.1653663048528067,-0.3196223566215078,0.8380121230031828,1.1855918415363762
-1.0622513942029834,-0.29009663113676915,0.23500412978554922,-0.8675443649497695
-1.075438211122459,1.9882910341649283,-1.4101126635728454,0.7824474346645924
0.2127646933783218,0.8820915828081979,0.1719429198545801,-0.5128309413467678
-0.65606073103746,2.102692365590825,-0.5136973495077718,0.019658111751552115
0.4198414177417752,-0.12202376175887007,-1.14031692240395,-0.027240723854002346
1.6964093688426354,-1.1653599786870716,-0.4950070962450202,-1.1817355140213537
-0.70981510955922,-1.040329950967857,0.41249108002957524,1.3553747996856327
-1.411569536025049,-0.13062423882650953,0.5923595010715578,-0.9750909797054182
0.11874518865390837,0.5141760085966111,-0.1177423153652432,2.3870959111482404
-0.014678058623528426,1.1758398056662382,-0.28647063956666996,0.0518062051994357
0.27396653689518646,-0.6616149713709106,0.6153185431266034,0.3394284243791337
-1.5855595355342285,-0.7462906946489104,1.3941528709450417,-1.188644180143297
1.22490367938262,0.9122136077303337,2.1339959220457025,-1.4838014883640256
0.9002723847219376,-0.2560883564812805,0.6871995773004065,-0.3010343639522538
-1.0349652709450057,-0.4101415490134709,0.3148659635735768,1.790137630743591
-0.9618573796595697,-0.9573247571068432,0.3671432717191512,1.3039059563835815
-1.0504318201210217,-0.25838482789118955,0.2777670024838637,-0.9441523549725439
-0.6841135345901952,1.963652069550553,-0.6401038241850271,0.3183627413335674
-0.9761109058891758,-0.30026499121785044,1.053364603695127,-1.1043449640541392
-1.6465459974737493,-1.0753131891121936,0.7890798989392341,-1.1163894330948312
1.7799553732080462,-1.0645604539257687,0.01365981009916665,-1.2152758246287434
0.5710977652949262,0.35581347416402254,-0.33741342274744784,1.2917991819547083
1.1715721483621049,-0.460210764150307,-0.46039015769891384,-0.7484554047821322
-0.09645077311262847,0.31195707597702715,-1.4748120981250776,0.07237162345073013
0.7247490710991467,0.6185247739748663,-0.17349178204774612,-0.8662215389944692
2.468699604080053,-0.540286261553973,1.7019914144057058,-1.7794528194082466
-2.2344912176313967,-0.42378461385097604,0.1999131008291831,-1.1377082772939866
0.01695964942413765,0.3605993727179833,-0.6449582100979164,0.38629009007646437
-1.6941133918448963,-0.9435151369440642,0.7198829126193919,-1.2255692311573563
1.0377472487535995,-0.032957227950777566,1.4935800342697232,-0.08922299741054616
-1.8656086360512734,-1.3272769487761213,0.13259493723379082,-1.0721325308764575
-0.990148187450612,1.8604871253097173,-1.4216130170638155,0.785316012625416
0.5917550787316649,0.07350644228283208,0.08957126979338938,1.2111733006149574
1.2830129642502808,1.0299510625498225,2.518962578985205,-1.633544298904332
-1.1697350015587518,-0.6303107231388076,-0.020194957732838272,-0.8486260379816132
0.800772077868218,0.2124820878267573,-0.170925738580025,-0.5624860809618547
-1.273960540695519,-0.6029973454850387,0.944187827089497,1.4133739283510969
-1.6498157989334246,-0.8861983719641566,0.6883610235292279,-0.6962263363388959
-0.7240719005620603,-0.48013144889802867,0.7076500136933727,-1.1396387562992285
1.2646783860984683,-0.05160322769879254,1.308868122720973,-1.0865237143198878
1.0722394487675733,0.9129514920583305,0.8696389779307749,-1.9205323060089945
-1.6589245513906878,0.021308012964713623,0.5944568374448141,-0.9845636189696244
1.0142689795879665,-0.13250152534126444,1.4408904478707159,1.0728748102923589
-1.597534016651289,-1.7553584908297755,-0.9672048817416398,-1.2339530583796285
0.048598566600115946,1.3286864395495002,0.028401655738068736,-0.2040394017776365
1.2775500351259308,-0.14342616578591205,1.4374579100442868,1.0001156499426105
-1.5730102696158048,-0.9362424525039311,0.5461125684629933,-1.0078454797609802
0.41635577720182565,-0.7482998395422598,-1.0585756006709854,-0.2473591309463206
0.7160166363836573,-0.2887442978952911,1.1535488680926747,1.1073559906905825
0.7687950573368302,-0.28401819795947375,-0.7127130706454243,-0.7066795780733149
-0.9339545806208207,-0.814089947736737,0.4608676206365149,1.0318216305817347
1.1396342516482898,-0.37428785328152364,0.7907746334618461,1.2819078539341962
-0.4769233489413677,-0.7452464517775241,0.4006509540337496,-1.2627689967279774
0.7042427333401821,0.27009820066056944,0.5806290721391154,0.36690777638997857
0.7066864697830918,-0.21266853886813383,1.0600474840658072,-0.4427270274500605
1.2028960520177916,-0.26796418710260633,1.0456334566835954,1.1229937866446649
-0.574816068174726,2.3147351581479416,-0.08130908772043269,-0.42048483397865805
0.8990610391073344,0.2253104149876753,0.1262810342117903,-0.6348679667146566
-0.3462579355239516,1.5747650768279664,-0.6449305229560891,0.07795247568887864
-0.08121608384687709,0.9234813432820128,-0.7745876231297896,2.835346190203255
0.6643213050758564,-0.19513680963056787,-1.1341873116763788,1.6073119022839384
-1.2151940763490199,-0.4776430964681492,0.9560326932121983,1.576177083282488
0.03645076907221579,-1.0040405652778936,0.8975601466663528,1.5292331004546031
0.49559586050171106,-0.1206833478412573,-0.38869566894405,1.9639602282607447
0.9174661959702345,0.10152250948652831,0.8876735944875551,1.3521815812420632
-1.182267527113425,-2.390221280199723,-1.2825037694501138,-1.5825757566691299
0.15282424765603414,-0.8518002460094597,0.017011676185047977,0.5588339212485091
0.16830552741272153,0.8305107941349825,-0.04113006254320859,-0.5089697421691788
-0.16684898540145351,1.2505660314480784,-0.6542327406712307,1.9153690619375592
-0.4058099202682193,-0.633406128413234,0.8487431665184701,-1.3356060267429273
-1.456411602919932,-0.4044434510258362,1.0443513474836221,-0.8806918442740906
0.2849429376880367,-0.721972456063228,0.23258152883733643,0.07011080926313867
-0.7318636510271014,-1.0006867174317788,0.19662118482430696,1.043577219370929
-2.6537213409020235,-0.5818979561736191,0.17136030914098763,-1.1252272362113904
0.3675378503761644,-0.4211820096924127,-3.5603324380329413,0.17110113512604938
-0.12947283720157002,0.8227722879476014,-0.7387425434809698,0.6282076840371736
-0.10373764554469836,1.2777257288585204,-0.6600698893276229,-0.11094450220926982
0.9138526375246916,-0.14883773861274616,0.8096453311437772,-0.9813133748596824
0.03706295210564976,0.44441366145496486,-0.6134060565427343,2.0923182654036476
-0.007048906636670031,-0.8651704838131854,1.3120814159432939,0.8855497148755914
-1.4519701821269377,-0.25386052994146324,0.64330055428995,-1.0011875507353447
0.2905207436997169,-0.02232838452766764,-0.6199558722849122,-0.4476491052728526
-1.4012358638949716,-0.1532977336571208,0.6014066674847481,-0.88939312975906
0.09259165899163889,0.5309525542692544,-0.22569243605625977,2.267553063285966
0.4460414501696199,0.2507025786653851,-0.6633330347218948,0.06742770420714206
0.12158467631810654,-0.7423562443738515,0.26329527615959464,0.32266174067744563
-0.7702844912062383,1.7604707072631893,-1.1120469371896002,0.5582270416813405
1.5898225191704094,-1.3704420081521251,-1.1147716328038715,-1.0423780216628198
-1.0778801834253273,-0.33487757374846905,0.1630937529140213,-0.7795202974725196
-0.08536526020902759,-1.0066845191074794,0.8809353949142508,1.1529436126739352
-0.12908497094526378,0.7563316892525801,-0.5787072349907966,2.682679644394788
-0.71007390476047,1.903846421559935,-0.826132936903282,0.4367086541692174
1.0915155434147894,0.6361537653416178,1.2826425276188609,-1.071922531717257
-1.587598614100508,-0.2607568420383106,-0.5858231434805126,-0.6571371464080241
1.5739588153511497,0.22808690014118227,1.58221539374049,-0.9736749861463183
1.1517114845249246,-0.5000876993387217,-0.6063892066759282,-0.7175022402187572
-1.4468472472925074,-0.05146169844522106,0.594212152525314,-0.9584638304875165
0.575845382212855,0.6254303724866186,-0.4602514561019892,1.6899286086126228
1.1856659700619667,0.9282730098831071,1.8681459790311539,0.317787946331784
-2.110212879166176,-1.6417813661947287,0.45389870336037935,-1.273564223028752
-0.1798919447720427,1.4417663132772247,-0.5969170111352786,-0.17660469040169757
-1.5108481225020882,-0.8262335723638026,1.4306193430848673,-1.2200006260002085
0.8758015857533108,-0.06853683108453418,-0.63202833407208,-0.433971639062888
-0.3936516145563258,-0.6662876267040962,0.904815313866415,-1.192761474362328
0.41934188641252174,-0.6013053121343608,0.41107667793204916,1.2715003393526527
0.546467888493615,-2.1247397427463115,-1.9855087487549252,0.4406214375128305
0.4942504081182713,-0.8623881615157672,-1.5568138374976026,-0.5202243965528508
0.20542068001273098,0.7288123277025214,0.38085509243078264,2.032659886817402
-1.1031708783273209,-0.5063354080842021,0.3450145545065785,-0.9686355880005364
0.5710923307511754,-0.06570005432291144,-2.4246782358267485,-0.13508348100905385
1.183325995842969,-0.19954119721796698,0.8968381159696945,-0.4221509258049687
1.6107474940783204,0.9086821880577848,3.327096556971546,-2.1210878653493004
-0.05353593748540673,0.40980900544304927,-1.255292887790658,-0.04970505668014413
0.762886911767228,-0.3766906147775437,-0.15220929221753446,-0.9199599350353412
0.9405619593270221,-0.6164662142888412,-0.6206324966635715,-0.5495045908983467
-0.07282957735556177,1.5336524277706314,-0.2540665760562472,1.460340302230676
-0.7285720860078378,3.0351240804161006,0.446545141275251,-1.167925058092897
-0.8196222658968658,-0.41471296656779266,0.5216626927263803,-0.7165789857107994
0.6802429589115346,0.37736666150431075,0.44221526722697324,-0.9080565251349388
0.14714923450520395,-0.8926724923952324,0.010527451638268298,1.2950136956956353
1.1943635041390555,-0.36922981412705613,-0.5068032531218176,-0.7549585736147146
1.3870225197281365,-0.22060422227025003,0.7873184422322446,1.140868548848317
0.492251198011173,-0.05442927267505618,-0.40561998675320365,-0.24912295326668188
-0.7042347250602089,2.623689066817263,0.26041665633487937,-0.4647698467837207
-0.24056567667870216,1.8286588705896383,-0.1959127014915516,-0.47766576008349637
-0.7929103612188194,-0.45335034740727403,0.7605989619836937,1.6134353644444932
0.26606203738557654,-0.1915350975110669,-0.5690288346123503,-0.09787873615592231
-1.5898008362738323,-0.5692197621161226,0.19640503614203259,-0.8232804104038132
-1.0415384527759814,-0.45187913963566473,0.7278225494692254,-0.902896050956255
1.6046628281437003,0.31565544590892736,2.2167477252405363,-1.4149382874441832
-1.4305815577694114,0.011873604963762972,0.27033578405274344,-0.8834450695942644
0.1278656611456502,-0.8865810855622527,-0.0799906111257975,0.5450071831200434
0.8747161766535689,-0.7618309181646107,-0.7162956783469664,-0.41762826449955043
-1.1510068259830373,-0.562821934253224,0.06367035563666275,-0.9034759020701671
-0.5786089924245816,2.321104698330631,-0.14962817026493497,-0.4618988402423182
1.6196232856927995,-1.2393941404663613,-0.697343389035657,-1.2176643824533586
-1.5736140302466806,-1.475913356116096,1.1821346672693918,1.6410070882209797
0.692032293460236,0.4619803457028943,1.366460671512645,0.4937031175607078
1.1166892843397263,-0.687935404424109,-0.6032259801767514,1.7431735558667065
-0.11419431987971686,0.8783134220766418,-0.7060859801075153,2.4950800246601013
-1.194589810240282,-0.8640016107672205,0.06383698130717132,1.8419027249922986
1.1751860001692858,-0.5445302510445241,-0.5163432580794555,1.7111412938110617
-0.3231281913824017,1.638255360345183,-0.4688000346738168,0.00247796914031351
-1.5043899364490718,-0.34569177432021503,0.004152236736643869,-0.7300974509658416
-0.13444060971221242,-0.9949578119678621,0.6141638110828866,0.7544201924989835
0.029166738686943815,1.390840844964109,-0.010856680963526575,-0.4046955824223649
0.8911339043894779,0.5761070325020594,-0.7703143310591837,-0.8830987972999444
-1.241402146300156,-0.605352250859675,0.20088649514300327,1.1619600862129011
0.5521663163307526,-0.7371815688944569,-3.2953271449801074,-0.4807447107076741
1.289331838969704,-0.09392925005223546,1.4012821109986981,0.5707171123954967
-0.2710487582494187,0.9146271832606662,-1.8322775734881938,-0.20383905349695022
-0.6335258672595739,2.119978477694469,-0.4018001332119834,-0.025637623006590008
2.1503296325070926,-0.34614123460809676,1.7950190943581616,-1.758672083726217
-0.8617783978042257,-1.754676254140914,0.09612406412095306,-1.6074529144474778
-1.0063944285762212,-0.23418741910583377,0.5848277931430848,-0.8254842128572099
-1.6539763911110734,0.028562605881437966,0.6412854922423594,-0.9880374786799835
1.0047033245740302,0.4823434688701977,0.7923979433740705,-1.0029605567578035
0.6693084229207086,0.12689359944751588,-1.6766553740580106,-0.19051560234400483
1.2799420249239695,-0.2823448739287217,0.13125659927188263,-0.9109324000569976
0.8358636656114429,-0.03202485493818419,1.7501591134003434,-0.5543578979869814
0.7510956735338975,-0.06253152991127833,0.5167221573786284,-0.23974657335609711
-1.1030400637147024,-0.3657856971258559,0.03834332700118821,-0.7846854159078731
-1.8389421843664229,-1.948198150095453,0.8516854644597942,0.7415878365333278
0.44471852388787303,-0.5210247810034762,0.4201550559050815,0.02568981916749749
1.4880647815863688,-0.050467303043556205,1.476259580136674,1.0895959802268758
-0.39564919296309375,1.4245175493523567,-0.8923381799934506,0.3558124841963074
-0.09969979007542738,1.7805654025668542,-0.23315325376348556,-0.9381053534350431
1.2403138484207126,-0.12199214109266092,1.2369629351646678,-0.5466120372655979
0.9882182091662549,0.3650216336772267,0.5890107995549692,1.2936909942735164
0.924199146126575,0.41338197454662623,0.10857432499548164,-1.029593694867295
-1.637962535867857,-1.8080147692294055,-1.3589857137661576,-1.2530549262611985
-0.07194122136827029,1.520592281068813,-0.14490852903610524,1.4044020865619256
0.627155224331658,-0.15483360000560242,-0.6897123200564488,-0.0019387582750638108
0.7553905222266117,0.3499534147370643,1.0111228472768357,1.4439518641654745
0.8128699801171029,-0.38053350724253676,0.2594739727412367,-0.6570229317429369
-1.6854093519518882,-1.0770282235702915,0.5564185025253686,-1.2923375779407016
0.7722956480228156,-0.8863001532363571,-1.405005294734943,-0.39281064096508006
-0.9231474724980118,-0.4967716589554253,-0.20638573183631065,-0.8657820012339267
1.2590283292198121,0.9555947197911399,2.264023718109903,-1.5519643085437982
-0.9689799189883382,2.0022389368873856,-1.3846723992829972,0.3752119183367823
1.1611804024715282,-0.478305224358084,-0.5263684181570194,-0.7759414932657502
-1.2441481378700998,-0.5515193374799567,1.1262255044927956,1.1235495577185428
0.8411034997366219,-0.1443818373276123,0.8815179415968395,-0.8380297216355409
-0.14437584343272336,0.9357749924850556,-1.182015224526632,0.5660766590201518
-0.8161741274720282,-0.26863522079920343,0.40929775229445103,-1.0878623203506994
-0.78547517012514,2.363379061821377,-0.3139763873328418,0.013854720167354355
0.8768336521485072,-0.755020839258022,-0.7284277984587166,-0.46794404481118734
-0.8019584553453456,-0.43047368282930654,0.6275431389629803,1.3972576443083462
-1.5158710151129375,-0.8289358567822155,1.396951406610863,-1.2336159910690998
-0.20312701054643262,0.8985442810763847,-1.3305624588131666,0.22069927912986392
1.4421274143078842,-0.004883028899581717,1.0659878327863068,-1.1519593398366035
0.6917802374161323,0.9774737279765028,0.6125338543662961,0.7704852327086359
1.118607374849739,0.8527499211842804,1.5404851518951805,-0.7319224787695279
-0.112429930292444,0.23683138421114808,-1.5128041349328474,0.3110626777550171
0.21446160031069608,-0.28710482600448256,-2.2332580360531997,-0.6658297168141125
-0.01188476120159192,1.2028046722029466,-0.32054063597070953,-0.041361253634650055
0.12927715330781195,-0.682973422536166,1.2101833487413587,0.7697116983395021
-0.2386495692273946,0.8009108026958398,-1.4927528642712693,0.40635842966475
-0.9608768549495497,-1.0262772287041757,0.4352854707600768,1.782979587155197
0.6144222922143918,0.47759501675411836,-0.03554655503250918,1.2737124841003198
1.317764059265694,-0.19117041067189638,0.4761800760027978,-0.9140425034588332
0.33345570270533953,-0.635447354748822,0.4628732574784845,0.026974631599488572
-0.7759701298933659,-0.24844308454296912,0.5558217017972651,-1.0394091671067094
-1.3354981290470083,-0.3744604315375742,1.0300468616091352,-0.7762627528711231
0.02829889585814361,-0.9298493835005426,-0.10045274846338798,0.4872606899599188
0.036040460521439076,0.5687053969067541,-1.012904818751221,0.045905618596322605
0.6848550325456613,-0.22571398789232366,-0.922775563735267,-0.10873411769688465
-1.0078910853103187,-0.26572382878791173,0.6274746934667684,-0.7357703537248332
-0.23620250074877006,-1.1446445905842921,0.061754982283159836,0.8808779025675022
0.5963017083205892,0.38711662110888184,-0.30100549203246013,1.5246563165830957
0.806305533223132,0.5547532945689446,1.1592902681212671,-0.9316130685536368
0.0718551658059976,0.4920275543569197,-0.4493349019332782,2.1068919539975153
-0.5706869704923169,2.3604552053474728,-0.12666827538113037,-0.5557235749934302
0.5173118121642376,0.05588293183803923,-0.43705898099242146,-0.5013096308776357
0.03217077636890422,-0.9747324170371958,0.007461982694254021,0.5990855435624283
-1.6451577192913034,-0.2825755963795081,-0.6218398818514091,-1.0892398710282383
0.5414354985654847,-0.47138694424302696,0.12525030893567862,-0.33575883308318905
-0.7296710959629829,1.842916819485951,-0.8988759974858956,0.4838478298869117
-0.9630077886283552,2.2973693721015787,-0.8346119743593619,0.276022978144319
1.0347485066023834,-0.4214893091177692,-0.06281225610823726,-0.9001461316867841
0.6706340452956845,0.36777672351517243,1.3002230577946468,0.7179766608534853
-0.8022239277087331,-0.6102739667714825,0.3964134242168396,-1.0879749636282527
0.952382693483316,-0.6297023588862535,-0.3145550756682786,-0.5956197880682655
0.3937445789756003,-0.5859813690587024,0.8659478382491288,0.2343410608615694
-1.305924315400131,-0.8595413635439286,0.20029176651672423,1.4911603916452087
-1.491836794790459,-0.17907658530987883,0.0776680685972993,1.384621323819324
0.5325359708163451,-0.6021427909215811,-0.3467058843275689,-0.21890794073532124
-1.4243701530490875,-0.19703634910459647,0.7907391497331496,-1.1187249050298618
-1.0865564120113955,-0.4560784761767972,0.42301541605341425,-1.0281048321444795
1.9604969893417905,-0.8661343107381008,1.2967876375181895,1.0141383490803484
-0.7129699653664796,2.616596169957238,0.012695899172767911,-0.557853463252965
1.1448172862410992,-0.5165072423376256,-0.5615409509851198,-0.6133190986247316
0.2858309034098934,-0.56075810546013,1.1953471100571247,0.49608386198263144
-0.1723177157163935,1.4891680618221865,-0.553020496575087,-0.28733036359442005
-0.09562373381271527,-1.1878035740641175,-0.21283905745874013,1.4304532742920717
-1.431962720005217,0.0076318347512790725,0.26694798047329205,-0.8744148847807773
-0.6116280579623079,2.1731151836390743,-0.27728812179156886,-0.12126456180886581
-1.8415177939822953,-0.9130908041587734,-0.02273819086672823,-1.1774818485182554
0.6535338537960526,0.025435908577414797,-1.8723019567859713,1.7786163721250068
0.8632380213404015,-0.05043299007688719,-0.7723285139409531,-0.5791094131320554
0.7094960929594311,-0.17199442003015916,-1.0297916659342043,1.7268584110762435
1.2280057103664674,-1.4280975578906683,-3.458898038149574,-0.39462601072985115
0.7077511933638022,0.372684361557098,0.5993755170716671,-0.7670090029081286
-0.9459592088327247,2.0232115344819657,-1.232968916441105,0.39893131503731816
0.7885271271169403,-1.050034872094711,-1.144072223148764,2.196802600538078
0.7069084537802998,0.3293672821667146,0.7988738947549882,1.3231356379436892
-2.5383632203882796,-1.1691007119899146,0.534142529839236,-1.0462433184749058
1.859062625400175,-0.9537165181580891,0.377280097550667,-1.2379635593061205
1.1132484429041907,-0.32622747099944593,0.3962585587271055,-0.5256677092541553
0.5844203439119844,0.15759313144122267,-0.028166479023768815,-0.44904212274556315
0.28264004454194014,1.346298234609219,-0.16874775687477003,-1.0737862135728278
-0.5276509301370124,2.539903992096624,0.09430067078508884,-0.9587735126242237
0.4284532318078,-0.20104789721523822,-0.7603773275678523,-0.09819297348810202
-0.9960913706307262,-0.3585818110883712,0.9786721774424372,-1.0102659387640842
1.384759556983864,-0.7133777267793282,-0.797020933312032,-0.9857738730491008
-0.6715483086201475,1.5593855912729844,-0.6178387432465384,1.099643497545878
0.6872905232404289,-0.1359305483152196,-0.9958967953521397,-0.2158042144688057
-0.7162057568710278,-0.9600894421663154,0.35799327528310493,1.0642149291753566
-0.0870963659322859,1.0970666853499524,-0.6704541312289597,0.10302390266421176
1.70372621158025,0.4190178234794542,2.6596324782991227,-1.3506105421717376
1.2667177579010858,-0.3299424993187517,0.07038239216732099,-0.8037283600748049
-0.09882503702543845,-0.9505406852153061,-0.09535433991090363,0.6905883103650391
-1.2310920297013508,-1.9528643188443195,-2.0613641857533804,0.8742118964177984
0.6510609951516738,-0.13536375576955756,-1.3202382594680642,-0.47099153045728953
1.0143864803532332,-0.4728478535771609,-0.10655177134155379,-0.7360250122330362
0.429251281696855,0.098004644071775,0.15388571745877253,-0.39415505940695483
0.45076180862903514,-0.4776297097455833,1.1408867972504675,0.03486726591674956
0.23355837620509923,-0.2565652991122706,-2.1202565234154256,-0.6836770648390922
1.4220166585907124,0.19006976353414393,2.165597938307902,-1.3570725614009969
-1.6733247139582368,-0.00998103476453466,0.5638973527494361,-0.8946772416876121
1.2501266718855213,-0.24847119056990913,1.3783767199371901,1.417084645991232
-0.3391922546123142,1.6177553314180864,-0.5633431465755194,-0.004352627897085415
-1.3986873166087612,-0.23991599393344226,0.4888156570387405,-0.7580052289072177
-0.35189738615117966,1.4854143934972845,-0.6113293269824464,0.3356263213103928
-1.6023777728668107,-0.4934475079739,0.10648602850074179,-0.4482037947070717
-1.3415969059737578,-0.015299707353666111,0.6055196100570859,-0.8309286369065517
-1.099858188213934,-0.4852839720782485,0.28084680218941765,-1.0114537567864892
-0.9611483982931545,-2.339853095294627,-1.1030929029949843,-0.0075910500409334504
0.13749028630684262,0.7912099875776216,-0.3162591571613698,-0.5630474686746638
0.02807333672149194,0.5352613622972785,-0.6594248401086872,-0.06794245370126106
0.024686467369423044,0.5673152471949244,-0.8547755306356475,-0.2336291267750684
0.7924068052315119,-0.37674281852552655,-2.0788551854364083,-0.6630870964919442
-1.219038212230838,-0.6956580110166315,-0.48558753684398803,-0.5672476517240237
0.7121271362497517,-0.39003263520703785,0.6404462691157259,1.2129971466438942
-0.4480295857283771,2.453333857645778,0.1878682595919468,-0.8656544738805515
-0.9570278791909277,-0.9767387888783775,0.4020187363965295,1.6142789453461939
0.16472370825465082,0.7215946701423034,-0.027656838503008672,-0.1305139739285887
0.42132605299149695,-0.5103752299439186,1.0419829907551852,0.11365439889587114
-0.15501621707501725,0.9268075372371786,-1.0631347205364536,0.31723974222203766
-1.7477314490993803,-0.9894798851673533,0.4016330404063512,-1.0502905625899874
-1.6407204347049853,0.05301518847895299,0.7137239877592172,-1.012815109200023
-0.8243373870126897,-0.512949663622731,0.5548969525210279,1.6556436137147554
0.2466916843804716,0.9477733570760676,0.40735034076592497,-0.5876047076996281
0.5951114285929322,-0.008796077398327749,-2.1718429906105063,-0.0693696834652187
0.6925457273307865,-0.15629562670005634,-1.0171856779379145,-0.15415303336195693
-1.0086141313443588,-0.39445184111780957,0.8022358796150251,1.586993059712111
-1.5747426292841733,-1.240731217583059,0.5692865527271654,0.9017523664971726
0.688206575889614,0.39689862964975925,0.5226140260652397,-0.8536106049025072
1.858548422823641,-0.4302923391953564,0.02392271904590653,-1.1642617249332394
-1.0120988029323184,-1.0040395121207741,0.07809676091557283,1.2273048772197666
0.20404320817688293,1.7219346564133189,0.9401886774834026,-0.8360291238978689
-0.7828797910976533,-0.5599572989741975,0.4602337548368096,-1.188860618454695
0.23211073506049404,0.7391663993977083,0.5141440782745598,2.0739228252097055
0.9893213347594123,0.23232458609931284,-0.09312466579311372,-0.9918551376070537
0.25187221901171847,1.1404419012977178,0.5620574640854926,-0.8594231641437718
1.6625397348340176,-1.2634071980776043,-0.7620915299271687,-0.9183911256293903
0.9522799696289586,-0.8316182392867276,-1.6702521608103047,-0.3751429508059442
-0.09597433490482636,0.2166431867074012,-1.3707427420011078,2.1406620332523922
0.521872385266803,-0.5821388773831859,0.07786486153037024,0.02056429473652201
0.928715787097915,-0.6134552500391429,-0.6037993020193038,-0.7849716263152299
-0.3262769312686562,-1.2959134406238586,-0.7895164442133857,-1.119178576996146
-0.7209827079028995,-1.1480986810611125,0.46162272308231267,1.8654747290174918
-0.20115783066642084,-1.185596092551387,-1.4014133525799415,0.2504689136544799
-0.7905235681747353,-0.6792482500028442,0.4864157878846624,0.874808307948011
0.46428822215823384,-0.6003412165706767,-0.36238310560805476,-0.28598049014065907
1.1803548970216693,-0.5787730659055899,-0.2664182125955566,1.5604632411923673
