PC1,PC2,PC3,PC4
0.8011038720698644,0.21167622639484523,-0.17339608249340874,-0.5593159304037936
-1.273925892931487,-0.6032433902146397,0.9441075212608117,1.4135134951756898
-1.6500113196897954,-0.8858826990222867,0.6894758953519374,-0.6963533782377354
-0.7237996139096197,-0.48091635921657677,0.7058700931471497,-1.1390232387212773
1.2645929316769635,-0.05170899287470082,1.3100008665931486,-1.0869330297381625
1.072739740812392,0.9116969735510153,0.8673551398846883,-1.920006960634425
-1.658659353424818,0.020692095892467073,0.5931306303371257,-0.9840566322073886
1.0139152076984315,-0.1319662390204299,1.444053508113475,1.0705705735969122
-1.5980300123560327,-1.7541846699952046,-0.9655816825155429,-1.2355506244514047
0.04861262768489794,1.3288480948790966,0.029390927309569086,-0.20437195992988838
1.2773848260720229,-0.14335953012941136,1.4392670259425535,0.9985489242806531
-1.5727373404367815,-0.9370276156847553,0.5438746838069244,-1.0065009328828605
0.4160120665945753,-0.747456356223961,-1.057471582492257,-0.2478575049908726
0.7158422643843767,-0.2885939328797876,1.1552051384364315,1.1057491573759894
0.7683994172619062,-0.2830501101283179,-0.7106483047099404,-0.7079254487296115
-0.9338265382581364,-0.8145279194034858,0.4597059358683309,1.0319376066985466
1.1395718212960926,-0.3743996765263001,0.7912435781407859,1.281782238166863
-0.4767108172988626,-0.7458955134871209,0.3988764125681123,-1.2623142424702387
0.7046501597110086,0.2690305424409859,0.5782918545148925,0.3682196075519413
0.7068154487121522,-0.21322231968106867,1.0595427328617797,-0.44274259191964654
1.2030183493719746,-0.2685355283305501,1.0451100187231612,1.1228882078148157
-0.5748037551410009,2.315108582790876,-0.07952137693408412,-0.421364952943057
0.8988543963846348,0.22575841301108307,0.12788926372390397,-0.6356764974311401
-0.3461008365637158,1.574758880265208,-0.6450799443327508,0.07827033502657302
-0.08120022241547717,0.9237059985008652,-0.7744478883400823,2.836282352323571
0.6640837469116461,-0.19445006507973853,-1.133333308111249,1.6064275702814768
-1.2150422592995824,-0.4781550666493041,0.9552392389186047,1.5767718251709872
0.03681355008962771,-1.0052037731621992,0.8947489500384758,1.530725487758494
0.4955047788475214,-0.12045713641574389,-0.38844808618631604,1.9641539412714806
0.9176851035731505,0.10081527477986993,0.8866718568903788,1.352612430835324
-1.1825638217578975,-2.389588741975557,-1.2829503760114562,-1.5837078082259988
0.15252905099686584,-0.8512422068314175,0.018354088400965852,0.558060616405325
0.16870712509762756,0.829676053941645,-0.04329306666277327,-0.5076317985286839
-0.16659800157172922,1.2502808630126707,-0.6552878924192835,1.915920863439186
-0.40564758165428183,-0.6339971739362434,0.8476473023190103,-1.3354156965333057
-1.4561198765527368,-0.405277476539489,1.042705755700003,-0.8795125213342281
0.28477209892303174,-0.721721661200301,0.23336016502123944,0.06916563567542275
-0.7321133605157166,-1.0002150847299474,0.1978220352289566,1.042076265820121
-2.6538218892476015,-0.5815910174204135,0.1720093031761135,-1.1263184961296435
0.3669617309784743,-0.41931263847582717,-3.5586765333261003,0.16966339177304107
-0.1298987191366868,0.8240328629625188,-0.7355815216234136,0.6276938725589947
-0.10369286614329995,1.2779223449401833,-0.6597511307411661,-0.11069530021106182
0.9137348031746392,-0.1487780663250469,0.8106685890262392,-0.9816402459287326
0.03687667981390419,0.4450189266307102,-0.6121263459235602,2.092015475312772
-0.007059106589285511,-0.8654738522242559,1.3123145641281464,0.8844485810005077
-1.4516377133554645,-0.25470587409745943,0.6412531815504255,-1.0000017247986794
0.2904367682550242,-0.022059204410034925,-0.6198321649245048,-0.4473035785980099
-1.4010637212418529,-0.15373951436835231,0.6005450831951261,-0.8888970969341735
0.09277147619898932,0.5306322597558774,-0.22667311711875193,2.2685528848185865
0.4458040632141662,0.25138022640906216,-0.6619343116959948,0.06749425722206735
0.12187296518813663,-0.7431972117100304,0.26089588475844466,0.3233414081278537
-0.7701050805978025,1.7605361838319076,-1.1124751856777413,0.5592795187499868
1.5894282909414241,-1.3696294383155625,-1.113888900736429,-1.043140684124214
-1.0776720842969183,-0.33538560413825935,0.16153632940145496,-0.7785859628987839
-0.08527911397586446,-1.0071662249382134,0.8801310291994084,1.1525287259342616
-0.12930101514019232,0.7570517429899903,-0.5769960402815606,2.683139898723066
-0.710027996918884,1.9041958686215517,-0.825396888083527,0.4371515891313252
1.0920278996292827,0.6347467471688966,1.2801929116609527,-1.0703287339505623
-1.5873046380787028,-0.26129573812392726,-0.588244449007603,-0.655985845128269
1.5744106165186906,0.2266791493792225,1.5799633123049,-0.9720094856533421
1.1517455312222373,-0.500220345771498,-0.6074743494745968,-0.717002691264431
-1.4466174844468986,-0.05202404416929549,0.59301305211802,-0.9577503833607016
0.5757322657723902,0.6258323376851219,-0.45927392525557365,1.6894466236481414
1.1859694856385623,0.9273167603472556,1.867777585601273,0.3176135942096737
-2.110309543167247,-1.641742429697992,0.45366677287093143,-1.2736069830568777
-0.1795372720927863,1.4412494106492963,-0.5985431211225994,-0.17550342939986183
-1.510766062456667,-0.8266941838286194,1.4302980477730616,-1.219627078713424
0.875153341725203,-0.06695983887610366,-0.6280369669890791,-0.43574798994644376
-0.3937893815490442,-0.6661798552467406,0.9058017603298719,-1.1936493429935546
0.4195189566526062,-0.6019108839588618,0.4095689518963056,1.272166258067946
0.5461460210425988,-2.1239844011777755,-1.9859889184929236,0.43881599752528083
0.49385495176252575,-0.8613558485087934,-1.5556865846768522,-0.5207627601752689
0.20580290941938859,0.7279363697913915,0.37897612324050983,2.0340347076613488
-1.1030249127085177,-0.5067429923589085,0.34389924984964515,-0.9681792704553597
0.5706429084977477,-0.0642738197997109,-2.4229748590880424,-0.1367031531778304
1.1831432937044086,-0.19936480664434622,0.8983070131707627,-0.42277000739787785
1.6112191090658352,0.9070324155376522,3.3261523669884587,-2.1188675327260644
-0.05327527203763178,0.4094525110860734,-1.2575192788206158,-0.04797334019342177
0.7632161061543029,-0.37755404468472087,-0.15493853354463683,-0.9187420286383536
0.940936857497888,-0.6174115577117161,-0.6241657434510413,-0.5472267251976908
-0.07314535382976152,1.5346975185263532,-0.2506782823406602,1.4577071937900548
-0.7287785471757073,3.0360562624216394,0.4507751334075247,-1.1706593222372177
-0.8192573052207679,-0.4156747026014701,0.519175825424771,-0.7150126985942479
0.6799110598696722,0.3781049963984374,0.4450565662023765,-0.9098880935712819
0.1469546163577201,-0.8923551059166202,0.011160642357488522,1.2944556247657066
1.194395950041006,-0.36935663432960397,-0.5077143305598741,-0.7542341997811229
1.3870420886125352,-0.22088961954312675,0.7874115033151853,1.1401356005610364
0.49233816443200856,-0.054617502400676074,-0.40659233867621575,-0.24782732614292804
-0.7040078993552993,2.623542158502162,0.26110498024651724,-0.46446505040498315
-0.2403657724326035,1.8285109416429088,-0.19589933038336688,-0.4777384880699262
-0.7928239397557595,-0.4536978857293167,0.7601342155315183,1.6138025808800207
0.2658870830215282,-0.19108219272882787,-0.5683846641281326,-0.09728616710044703
-1.5895707767892486,-0.5697889799881712,0.19456465462732972,-0.8221078973856829
-1.0414728765587733,-0.4521545974791508,0.7275111895013522,-0.9027268744952508
1.604938344922078,0.3145737292671407,2.2161338615401287,-1.4140544673708908
-1.430438973967511,0.011587780158430235,0.26966036081815414,-0.8833871992412455
0.12762630106173586,-0.8861456695309611,-0.07912892943977516,0.5446282161787387
0.8750782595375228,-0.7627616111760901,-0.7199967043488684,-0.41469484068650697
-1.1507612435474441,-0.5634331696872993,0.061618188312560856,-0.9023261335393417
-0.5782192954700404,2.3205956626802657,-0.15046835759564445,-0.4615502941455958
1.6193814096511687,-1.2389855669946555,-0.6971171352246411,-1.2190521789622524
-1.573615536591527,-1.4762269169205013,1.1817532187837936,1.641419027727784
0.6917135230492235,0.46255661905814643,1.3698538039580026,0.49109398175418495
1.1163381035828395,-0.6871806721036186,-0.6018014224114072,1.7425156810416091
-0.11428612268445282,0.8787822535321698,-0.7051674263251363,2.4952247781003316
-1.1947106845640307,-0.8637819055505388,0.0641007701883241,1.8420514166343616
1.17510054030378,-0.5444025271999482,-0.5165921332754522,1.7113069887305954
-0.3228591337819686,1.6379582445502578,-0.469604138347935,0.003327056054008481
-1.5046359569042222,-0.3450616426780835,0.005721535314079773,-0.730968192576632
-0.13429805762635844,-0.9955291483283052,0.6128058944544252,0.7543873829465407
0.02957321478479965,1.3900790679855592,-0.012604157260107031,-0.40330867813620325
0.8910646552435244,0.5764450777205802,-0.7697616861502392,-0.8848797233203126
-1.241644813460866,-0.6048067199022451,0.2023946021166931,1.1603040205620732
0.5514597337260455,-0.7351016844118056,-3.292865882416963,-0.48300406520448347
1.2891509065933389,-0.09381085440526994,1.4032290107310148,0.5691001938133535
-0.27161615505276554,0.9164374937405056,-1.828582824584054,-0.2059673514167627
-0.6331698094275621,2.119557748386811,-0.402746458879761,-0.024772448561383872
2.150149552565034,-0.3461926584467467,1.7968350604331493,-1.759966856954048
-0.8624861237699467,-1.7532059318989461,0.09983842323817188,-1.6105640927251337
-1.0064078256848994,-0.23422644837408912,0.5851184970922119,-0.825521819427301
-1.653694981254296,0.027900865132017626,0.6398758042784229,-0.9874351353559733
1.0046493380305803,0.48234996037720484,0.7935078045327859,-1.003442572529616
0.6692345173285046,0.12731045090562543,-1.6771022494174905,-0.19006021900095285
1.2800902111851398,-0.2828420792068377,0.1299763155361443,-0.9104136837176743
0.8356586057963539,-0.03186813922083943,1.752554240210039,-0.5563125063131888
0.7515342683517843,-0.06371030074366414,0.5139025526360558,-0.2385332593435742
-1.1031597550585093,-0.3654976340147733,0.03895792845867465,-0.784885158828596
-1.8393049756613882,-1.9476485460150204,0.8532965390804066,0.7402844899300611
0.4445964934531466,-0.520912008238077,0.42077138390337515,0.025228952459850126
1.4877220747682556,-0.049986687510801674,1.4793594946497297,1.0875023112969158
-0.3953972206158152,1.4243038385957454,-0.8934185322137088,0.3568724103313268
-0.09936425058760434,1.7800885480397017,-0.23412372199699585,-0.9380659570553092
1.2404689711894554,-0.12266670415029746,1.236339896463082,-0.5460509105966825
0.98842407506406,0.36443750167993133,0.5881905459220959,1.2936362575108555
0.9246050730133678,0.4124065065687498,0.10610441478290203,-1.0285850956518927
-1.6384416913831994,-1.8068174936582895,-1.357703137513188,-1.2549756984386617
-0.07166485546139602,1.520203960558819,-0.14560681097804964,1.4043634037186734
0.6267779808430073,-0.1538811816392418,-0.6876243362691943,-0.0032596136832366727
0.7555470855149422,0.3494310338316101,1.0108939698678903,1.4436920320124607
0.8126085641720303,-0.3800734976996419,0.2609889261273259,-0.6573966776100401
-1.6856643120736836,-1.0765695536749091,0.5577674788371018,-1.2932184572857723
0.7721316513810595,-0.8858802313793892,-1.4055442261233067,-0.3918282645929418
-0.9231898927462899,-0.4966475490639336,-0.2064893365463842,-0.866003297739904
1.2591480995779847,0.9550131684153638,2.2651822391618515,-1.5528215318448673
-0.9688896283532437,2.002612486731625,-1.3844094347625768,0.3756058138583126
1.1612006195552944,-0.47841304123984957,-0.527281024736864,-0.7755679755938615
-1.2443428971660087,-0.5512425768632399,1.127881243881775,1.122791103010657
0.8412941231458779,-0.14504764431442987,0.8805538847820367,-0.8379901792360779
-0.14448459668042463,0.9363620323406022,-1.1812709504714751,0.5668371778866512
-0.8160242583713767,-0.26904608970589755,0.40835023694833783,-1.0875320219787352
-0.7850868658074729,2.3629087895251812,-0.31492282751303546,0.0149572350608694
0.8768164320334297,-0.7550422706640783,-0.7294745539661355,-0.46663550864157
-0.8019361406570088,-0.4306405237004436,0.6274839416555638,1.3971570152775974
-1.5157696117185946,-0.8294366628998331,1.3964782327754661,-1.2331893294307357
-0.20291028824537277,0.8983865428320426,-1.332133507484103,0.2222785652461548
1.4420321026634912,-0.004920262801676138,1.0671400661084158,-1.1528112885552515
0.691481336197896,0.9782076775549636,0.6158043867763254,0.7677862994619341
1.1185147446106225,0.8527896364890994,1.5426702661032563,-0.7337237894383769
-0.11256352280248225,0.2374225925313487,-1.512643487070984,0.3120490503315781
0.21341835024319922,-0.28431058205908927,-2.227498973288441,-0.6693401223751876
-0.011541878913248779,1.2022250183031635,-0.32212762460978045,-0.04024121935361016
0.1296478793269477,-0.6841543967939996,1.207806403516948,0.7704444805568741
-0.2390459258336329,0.8022201944847028,-1.4902778880576482,0.4060383563305019
-0.9608381970438259,-1.0265344338702498,0.4345215732583989,1.7834726843130646
0.6142117320013363,0.4781321017924492,-0.033794330053868823,1.272965483697499
1.3175344819611539,-0.1908272767903885,0.4776901170300539,-0.9143316536225695
0.333326617231511,-0.6353217282444419,0.46356954984688153,0.025922979928123945
-0.7758316536857787,-0.2488439809257762,0.555091028139235,-1.0394946008396713
-1.3358826339761236,-0.3736919505006157,1.0330569512613244,-0.7773578891761124
0.027624885348964918,-0.9283550825054269,-0.09646886375248363,0.4840198615808257
0.03585881451828621,0.5693757804055445,-1.0118372689523178,0.045961549992612136
0.6848574312909985,-0.2256504235653934,-0.9235768430032568,-0.10766500881290993
-1.0078816729109008,-0.2658304707376085,0.627594021503091,-0.735525448881003
-0.23663346007950797,-1.1437830263379867,0.06391260873097984,0.8791635832381244
0.5958256854391868,0.38832976555540744,-0.2975414979370534,1.5224821297819298
0.8062154799563958,0.5548139782721224,1.1609632518742148,-0.9326659632955249
0.0719366143846882,0.4919806206721659,-0.4497388619785001,2.1071838712661695
-0.5703343391227105,2.360037268854658,-0.12719931989726924,-0.5556578331562702
0.5177276141936527,0.054940278776877786,-0.4401881759095597,-0.4995191533021688
0.03164650076360033,-0.9736224162196137,0.01040830575190929,0.5967665059672835
-1.6457153867988044,-0.28107951852467294,-0.618373184563359,-1.0916159056753851
0.5416177932747568,-0.47194458811495393,0.12365023806289023,-0.33513761128345937
-0.7294683074932242,1.8428999265837311,-0.8992956434654188,0.48488513990116583
-0.9632825990802816,2.2985648140047448,-0.8312813733723257,0.2747933999572397
1.034875348442012,-0.42191143899041744,-0.06415746969536198,-0.8995593417028893
0.6705670375152697,0.36774999140080017,1.301746400928739,0.716620467618507
-0.8021337849302909,-0.6105946540681888,0.39558827230055715,-1.0876867670270634
0.9526652642270812,-0.6304857091984825,-0.3173210743817502,-0.5935734711497581
0.3937605997868333,-0.586276095395561,0.8658120935350682,0.23434714427450135
-1.3061175450348617,-0.8591614380083327,0.20116470670169312,1.4907222115139684
-1.4918353042269237,-0.17902008670705435,0.07771771575811473,1.3842878111854915
0.5329385068880289,-0.6031778568131085,-0.35027817381876425,-0.21666820760164915
-1.4240850591185594,-0.19778064225420244,0.7891836095387172,-1.1180280852495699
-1.0864618115752245,-0.4563722984649131,0.4223241258226457,-1.0278672391621988
1.9608167616779308,-0.867366900608313,1.2944147661249543,1.015561294682851
-0.7129165407496824,2.616913675424127,0.014523954475480681,-0.5589529576058654
1.145279005472241,-0.5176765880624138,-0.5656443447930002,-0.6106951888514721
0.2857642622745384,-0.5608869529243898,1.1960823281124968,0.49504646032546007
-0.1721747746715426,1.4891538138379457,-0.5531209578617227,-0.28708220388256067
-0.0957809664048816,-1.1875740085986874,-0.21284936698575949,1.430740883365081
-1.4316500920118516,0.006941442187386076,0.2650886649517948,-0.8737037408026859
-0.6112393635283083,2.172605046334157,-0.27833699460385153,-0.12043397685752119
-1.8416269015466997,-0.912849692488032,-0.022580147967749944,-1.1777444740837288
0.6530450081021248,0.026879324023491892,-1.8699121224902173,1.7762839674696895
0.8636790068197673,-0.051417805387472974,-0.7759264696093136,-0.577282569752188
0.7092980235684492,-0.17143341683637411,-1.0292426053945485,1.7269887615370632
1.2278683958065237,-1.4275063671647275,-3.4611739348722685,-0.393973373641544
0.7079140402834491,0.3722147231089795,0.5988513347880559,-0.7668819930742191
-0.9458794492140096,2.0235862796519695,-1.2325384047189856,0.39931393275867255
0.78834931199773,-1.049643920358577,-1.1444555622609467,2.197607985796351
0.7073077860747734,0.32829187502845714,0.7967625984157725,1.3243140607938995
-2.5387208425036802,-1.1683567103287382,0.5361683587152914,-1.047270916585728
1.8593858094617273,-0.9548101377733333,0.3743297041868773,-1.2366545057407077
1.1134197038161715,-0.32681429054102223,0.3949774915115208,-0.5253573301916126
0.5848567012331191,0.1565362564316314,-0.031197551097920544,-0.4468982884193844
0.28231488392146864,1.3472849594053595,-0.16553420443426126,-1.0758381761869469
-0.5277591645242371,2.5405741606372017,0.09725105822165911,-0.9608837807685641
0.42861236487859955,-0.20136343031910026,-0.762131011945032,-0.09655706398034278
-0.9961181518267296,-0.3586669905243397,0.9792149827461912,-1.0106126929866337
1.3849215426773733,-0.7138264662134136,-0.7992603231248473,-0.9850917328080618
-0.6720121536060955,1.5608618959402918,-0.6137176659337571,1.0989269226069165
0.6871935567631149,-0.13561644644923204,-0.9960523990881047,-0.2149729140220399
-0.7164992934270521,-0.9595466255097723,0.3595397571004329,1.0630320143379668
-0.08699897621926043,1.0971045916950577,-0.6706985739126193,0.103974472377965
1.7038789620725368,0.4181816936668496,2.660304628565257,-1.3511754447499977
1.26673227845825,-0.3301204063133827,0.06994174898617263,-0.8035293953755414
-0.09928629186101004,-0.9495626870895374,-0.0929444612820557,0.688863327089323
-1.2311070181388986,-1.9526937676282106,-2.063768526630549,0.8736751481525992
0.6508368999091839,-0.13467847369875988,-1.3196005732010054,-0.4713446037363252
1.0141961674788236,-0.47252486412604117,-0.1058312449699847,-0.7360480862433724
0.4296448134520481,0.09703188083259644,0.1512933570852833,-0.39261635998418354
0.4507844795964197,-0.4779626984112583,1.1410069526618027,0.03428322592867576
0.23293397336314697,-0.2547821636751543,-2.1173113085224315,-0.6856669094223594
1.4220857736509471,0.189497102887405,2.1664165855880118,-1.357867617837631
-1.6731407213321645,-0.010409300634145033,0.563047460953276,-0.8940993628305901
1.250035766330322,-0.24858515564453945,1.3795594406309297,1.41604051835167
-0.33879725627651613,1.6171730527721133,-0.5650808820743819,-0.003048754649131834
-1.3984377992236097,-0.24054163496946568,0.48725214230357244,-0.7569367548999518
-0.3514839433356592,1.4847765904502117,-0.6133293515948086,0.33726922004412985
-1.6020723704095094,-0.4941727000176439,0.1041091787719377,-0.4463933194082918
-1.3415252951833938,-0.015484884725974483,0.6054693753282006,-0.8308804268039748
-1.0995689133944777,-0.486017092798532,0.27873291979779885,-1.0107005233671975
-0.9610487881018281,-2.3401850554992465,-1.1060692818369462,-0.008146445454161669
0.13712101114154046,0.7922580542780241,-0.31320917563623907,-0.5649835888598075
0.02832049830050399,0.5348445498362776,-0.6611899894298315,-0.06594349044276261
0.024782783619289893,0.567305402376237,-0.8555028662231503,-0.23290029190834924
0.7920514864695242,-0.3756524373574833,-2.0778372885063385,-0.6649958358199836
-1.2193912394791246,-0.6947758452670195,-0.48393240964690176,-0.567755318159508
0.7120336573094089,-0.3900081319109906,0.6411586587416054,1.2119577858539319
-0.4481082009192394,2.4538914934873644,0.19053182213492012,-0.8672324338452942
-0.957012000195588,-0.9769266446798176,0.4014506248094724,1.6144358642311127
0.16478481148917365,0.7215429327479763,-0.027597656529545368,-0.12990156967983152
0.42123994564837086,-0.510445601079323,1.0427152284286398,0.11316001162828995
-0.15463064932901313,0.9262053884545262,-1.0657087396519505,0.3193973854413666
-1.7480052073868122,-0.9889359466801001,0.40308710923520163,-1.0510278804572721
-1.64050605799681,0.05250404246597112,0.7128387465711272,-1.0125123446753368
-0.8244106557360262,-0.5128907057763541,0.5553784899470019,1.65546899769288
0.24706965360511296,0.9469359990802773,0.4057015646405414,-0.5865996282888775
0.594878269638347,-0.007933991739897622,-2.1715573570256548,-0.06948026817283087
0.6925761492499678,-0.156282032388921,-1.018235748543436,-0.15298161643641744
-1.0084906223965686,-0.3948720869023641,0.8016000886955326,1.587550947807303
-1.5748981098089896,-1.2405364319593617,0.5698599137937949,0.901048743625607
0.6886286442811491,0.3958234494410289,0.5202291136712976,-0.8522737419048872
1.8583811414584814,-0.4300676832327512,0.024693322382248205,-1.1660941602746622
-1.012255000970914,-1.0037672336310546,0.07851160458087653,1.226942898699432
0.20432482545166716,1.7213648633317495,0.9401674805433126,-0.8360880683825991
-0.7825153554956729,-0.5609303208000428,0.45761124785757973,-1.1878508602176878
0.23232524469369772,0.7386766698780103,0.5135696765564761,2.0742546248461764
0.9889199763883407,0.2332732274919861,-0.09024894005663185,-0.9938682641705958
0.25203090489497737,1.1401141217288968,0.5620608334384127,-0.8582532423914659
1.6626575390947271,-1.2638627125969866,-0.764507735485778,-0.9168729040964985
0.9523732972236719,-0.8317675126596877,-1.6726748973508172,-0.37337475990538116
-0.09594904261526466,0.21684919261820249,-1.3714835544001391,2.141245533269547
0.5218424010412166,-0.5822097103992885,0.07755149205862687,0.021059878459805618
0.9283885489640658,-0.612727635412753,-0.6024244435436147,-0.785826905755303
-0.3264279770728436,-1.295605530095548,-0.7899562614744938,-1.119250749306612
-0.7210063225422562,-1.1482479361498197,0.46117236567593517,1.8659591950372447
-0.20202089911648177,-1.183465301461666,-1.3970468853006301,0.2469851328497825
-0.7904641669262575,-0.6795082497387658,0.48589108382045704,0.8742675301023382
0.4637362226361755,-0.5990804405156752,-0.35922136880788175,-0.28823075575955714
1.1799931910516832,-0.5780267160916503,-0.26458818621590513,1.559228899542622
