PC1,PC2,PC3,PC4
17.917203933613166,-2.3967387509668576,-5.67744137951788,12.216816693168653
33.18303243371699,2.0059241232527434,12.95933142517502,8.413097251287411
-42.7609138467449,-47.54570884866576,-18.75122007717096,-9.850484517579186
5.51537387564187,-16.93718815072836,0.2682578822669264,3.4710742936407435
6.100364909614626,16.50808585029017,-0.6327585509059617,-3.1574127159472134
-6.024100062234993,24.8768705876616,-9.577492406884627,11.916812371693204
-14.6680128142888,-12.614658126455915,12.38896017398427,-8.306135497285098
-52.652563393362215,-8.06381640655788,15.23987635566122,-5.470469002817165
10.297216068983914,-14.360114512774139,3.410722576162332,0.4302024779005684
-26.472851409006324,-19.901305345662735,2.89130786977449,6.481597217163589
-95.96086662116306,-11.571931478221337,2.5140366763081694,-7.005574418690287
13.269151883994795,-8.34307438570174,-52.012554895003746,1.0552872222890812
-4.69707244176422,16.395803133788444,-10.751040145092674,3.9041853183433943
-3.74948195953138,25.4268538667026,-9.642725767110665,-0.6885123223072576
33.04019155536304,-2.9602410240307826,11.84849032878336,-6.105691968005829
1.3334422205917633,8.854553064322205,-8.946656115516543,13.012101059972721
-0.2552537488004134,-17.22035556627533,19.180398293303806,5.501170739001097
-52.49049062333556,-5.0678893481356155,9.372365258444542,-6.219898302273304
10.502047666923005,-0.4389125592572114,-9.059282067901993,-2.7821779704256357
-50.661760469523315,-3.058959083750029,8.77738783339679,-5.5288400079805875
3.3545699844625005,10.558003762272751,-3.312986678320353,14.110143899742823
16.12005101871995,5.0017188502803975,-9.67463448884903,0.41980669182672514
4.406865209955782,-14.78741409531915,3.8131764437708675,2.0111472066450737
-27.846612925661546,35.02943387020244,-16.25960553664367,3.4786557291884925
57.472928702903886,-27.251552269565998,-16.280267974324445,-6.488217779346954
-38.968081302504785,-6.673176018233288,2.360966815008009,-4.842717156095812
-3.083649929547107,-20.03961236172075,12.863732638336874,7.168599101369502
-4.675459765450512,15.063078061632929,-8.43320204528247,16.68882851596004
-25.67425575381847,37.887834324772946,-12.063754755334394,2.719033737288232
39.48718037464997,12.629572404404447,18.710917800591925,-6.657324392629118
-57.39613848200216,-5.199008042683744,-8.59760543257148,-4.080158206977146
56.929897138472654,4.510240883348615,23.092272574867454,-6.045789721838641
41.64653993960101,-9.952897125121218,-8.878663922799067,-4.4596761300775185
-52.30896166743446,-1.0351237490173695,8.667301913476809,-5.957099708669123
20.818189566198754,12.452202168920776,-6.712610720725575,10.508168061736093
42.884060942159635,18.450845504698815,27.298880157546964,1.9755208480279443
-76.30773316842811,-32.6657914794111,6.630658253711633,-7.921692248354574
-6.491977585469357,28.676576706831305,-8.748127752796591,-1.0916115997570834
-54.628542029354634,-16.4487555037213,20.904809703646112,-7.585943312071173
31.645105287064695,-1.332301641630913,-9.17920100793205,-2.710303508158969
-14.23922625431797,-13.25499776677966,13.238928388671109,-7.424364716460801
15.169594767267427,-11.976236386973994,5.986137653788202,7.912731100898085
19.748365816594543,-42.260972427421656,-29.026621744527265,2.729386170376223
17.857547014852827,-17.1384195401074,-22.737451163986123,-3.2390858211303595
7.441729839164282,14.48376872994585,5.539001993957438,12.651467203713928
-39.884826844295645,-10.082678392550264,5.026328873570673,-6.0219662139221235
20.63416096330036,-1.2788578507706703,-35.413477928476404,-0.8502782438073879
42.78186726128831,-3.9667667012634347,13.129387399377261,-2.629581915766707
58.26087374174577,18.047247372701413,48.61405102627825,-13.179117838219847
-1.9264070791347763,8.146887176644007,-18.37952674503142,-0.2983887825628493
27.59751106980309,-7.512202567700033,-2.2645353984475953,-5.714472127840846
34.02380417733707,-12.284653692540168,-9.122620359228126,-3.4036887083378993
-2.644899256899862,30.535916120151455,-3.663839014062475,9.066774861505081
-26.352266233556648,60.40848978135345,6.588394913697858,-7.281369372027413
-29.623932681101152,-8.27069028175367,7.588119028853132,-4.4472985993954595
24.585242436486595,7.523164868161999,6.504814040894974,-5.659401647134221
5.313805118875337,-17.75521256450827,0.16312062022110752,8.051368455858707
43.188757662722196,-7.3490984823773005,-7.420601238107977,-4.6912519272699384
50.15474527607549,-4.395046458834326,11.508571700069613,7.0915152548548335
17.802700746794613,-1.0867258543564056,-5.9426323626887125,-1.5414581064284114
-25.45657204954044,52.20068601311643,3.8162325210652845,-2.8889203956731464
-8.69150560636811,36.38192938006515,-2.86320618916605,-2.9714796856725023
-28.66811546216364,-9.027238537417734,11.109894996820959,10.037670620058933
9.614343379070078,-3.8019673185012053,-8.307340739623687,-0.6051090218914901
-57.47808091959709,-11.337106034948391,2.8436989663607015,-5.113418695616868
-37.65913613190905,-8.996531691288517,10.633086577639002,-5.614859669586952
58.03376446484967,6.259081606992057,32.39035159520361,-8.795259810869684
-51.72395485422976,0.23056236076823566,3.941275412000362,-5.494569063785125
4.614902945506202,-17.631663248544058,-1.1565248338045464,3.387526274379457
31.642390352868546,-15.176687456242014,-10.523257103720475,-2.5793552866789007
-41.610948591643464,-11.210644313416857,0.9005930637765402,-5.612367105894812
-20.908119310943917,46.17295176995822,-2.199200639932755,-2.8707909394335047
58.55601843135909,-24.65212779138107,-10.188856144851744,-7.582367500252438
-56.901147447638934,-29.372525051502613,17.272152607500583,10.209441814651427
25.012013577218738,9.203500983010075,20.02137466253566,3.0545493548868237
40.366225139700845,-13.672851561586114,-8.795750112699636,10.83825163239326
-4.132528795548524,17.485153170445564,-10.306516798711147,15.520017592190747
-43.200138304997964,-17.18669085965744,0.9368777400839399,11.457352717397413
42.4910453378308,-10.83199112886988,-7.550356554941857,10.644137074880348
-11.674424120097825,32.59049744989754,-6.86359403446928,0.020693914609076103
-54.406880491451446,-6.8657004066946286,0.08362425379786131,-4.546539978157025
-4.85615031196312,-19.808069148185652,8.956588194179663,4.692204709337133
1.0693525933376407,27.658439078694876,-0.18421860353342367,-2.5085346357142235
32.22045039235812,11.469542583252421,-11.250607236151147,-5.503852395758738
-44.89725283302931,-12.033854909449865,2.9581391437136197,7.216960559810921
19.940506998391783,-14.626337179807905,-48.12754569492165,-3.004230983462829
46.61504930054966,-1.8665569903505812,20.50917673112966,3.539739223985574
-9.821503746267354,18.234380456347473,-26.72602121970486,-1.2810937697719957
-22.895102296504078,42.172895202635566,-5.886422130553417,-0.15408184498992483
77.74832789842739,-6.8882042566230695,26.262005367117933,-10.94679598460652
-31.187065047970094,-34.88358365837735,1.4592086188998579,-10.017527587825061
-36.391201503889945,-4.6604096861640585,8.551917451639337,-5.134652906902883
-59.796779946381875,0.5551442333529302,9.352233923016815,-6.141735528748299
36.32761547351811,9.597329605888582,11.597673420545615,-6.241299988319739
24.19918402053969,2.5330993261823593,-24.51202630963259,-1.1821531945174364
46.287419105364364,-5.627716147089679,1.8996950646018789,-5.662670758754899
30.21699547228701,-0.634081188250871,25.614810104755133,-3.4602012454002633
27.175101682119816,-1.2676454975741436,7.5110464464391775,-1.4836500558291448
-39.889702675946154,-7.272315853553831,0.5693974637977703,-4.8818974465872245
-66.50834412068431,-38.75241336791692,12.471527733697929,4.604486300303385
16.076385902668846,-10.364599667047948,6.149869059064496,0.15692124791561213
53.79528300848855,-0.9945864110210607,21.62187717943492,6.764142112970632
-14.297364907427976,28.339410222498895,-13.05793881961706,2.2197062706015807
-3.5929613951041404,35.41846776528109,-3.421882497201775,-5.834664790086574
44.854734967067174,-2.4407025771864426,18.0699752088923,-3.3963752737115023
35.740918113860346,7.25122237313688,8.59681760114945,8.046272083651537
33.43325505308934,8.205662900973664,1.5507904825898677,-6.3976836554725125
-59.24522864567676,-35.950294285840656,-19.843784145512394,-7.805807752665988
-2.5913651794867576,30.24753742334861,-2.128145724445414,8.734982484478323
22.66397698521132,-3.061777841093825,-10.050112226388343,-0.02027443064510237
27.32020313528406,6.952638295203338,14.774924781275114,8.979602130913946
29.383517544138982,-7.562332189337894,3.8145363086703945,-4.088933426399819
-60.95277489207014,-21.42053218414805,8.152163125808958,-8.043673413223
27.91989270732975,-17.62638181879413,-20.54301522882887,-2.437127754169591
-33.38208284541251,-9.881809096855363,-3.017986560951499,-5.386443150845476
45.530162867919785,19.001921650576293,33.10722805465983,-9.65837535090228
-35.03456233206134,39.84603231438322,-20.234115421400467,2.3362259344219183
41.98843118486354,-9.518996624243083,-7.706582204757744,-4.823945614358774
-44.99481418468254,-10.968087773488492,16.48477588875323,6.98363443006015
30.420772949181753,-2.8860167210434753,12.869912969422924,-5.212204703148391
-5.2244904479229035,18.63081951491159,-17.2651039176762,3.5256635193428174
-29.50702733083955,-5.3532169880634015,5.96832527957017,-6.764326910071269
-28.388346754173938,47.0148571464381,-4.602818126434787,0.09303232049979826
31.70524179731555,-15.023095538921382,-10.661782527115431,-2.9024204018892554
-28.997608070108754,-8.568465610266784,9.17111815458804,8.690159558558676
-54.80946785761073,-16.503322680555122,20.41050937383861,-7.670298986786229
-7.337134110343953,17.875220220420935,-19.470066058724182,1.382547685989902
52.14315656517513,-0.0978985959039953,15.59700094946388,-7.170356609104701
25.003617817291627,19.463423397327663,9.00041326370609,4.775544463679232
40.444931386037695,16.967977398549777,22.547208533615024,-4.563679480836949
-4.070240449000039,4.724003448919159,-22.10834608626675,1.9409100107043784
7.717100354463724,-5.6569349862271885,-32.556460679061345,-4.163220310087937
-0.41734854454227843,23.920702205672175,-4.708121292089903,-0.2502958602289418
4.688002200229448,-13.612637683675018,17.652938185631324,4.792078051241674
-8.64378061624825,15.96179590633503,-21.781457161255766,2.525512927196594
-34.743426619780536,-20.424982114526586,6.350837725912232,11.092999588118651
22.209587738551733,9.513406764810144,-0.4939278494704311,7.91770219446034
47.641385130070915,-3.796895249497439,6.981776287378512,-5.6870400910825225
12.0529230642924,-12.641012817698638,6.775394288653583,0.16123802074169546
-28.053682932325557,-4.951255108466235,8.113044920615845,-6.465539551230858
-48.30484509149004,-7.435358380079791,15.098852307580945,-4.835078675607942
0.9989019794951162,-18.471505027467863,-1.4099601423720713,3.0105491227220114
1.2966367227296587,11.328884592192642,-14.7887117593698,0.28587567369093136
24.764100742744375,-4.4897722992905,-13.498723695902477,-0.6696642504936285
-36.444495079335724,-5.289235734490823,9.172727048810014,-4.574885600017115
-8.556547066250914,-22.757880383781952,0.9341276283394215,5.468298647089071
21.544757529339336,7.726607363869524,-4.348777797044704,9.469667681001802
29.152346829857066,11.039148039460489,16.968292651412046,-5.801077435999229
2.6011918456608214,9.788951102241155,-6.57324907954191,13.106446777484095
-20.623003249679414,46.957722425573635,-1.8591073245368008,-3.45612925196637
18.720770498209845,1.0931481442410877,-6.433659100291557,-3.1069529747087614
1.1443215730138263,-19.372190334241935,0.15212469276584173,3.7118205751762794
-59.50824181865866,-5.592646431723917,-9.037958046060112,-6.789728207530619
19.584627374832223,-9.390293645535849,1.8072350029001925,-2.084518264075559
-26.377207620202825,36.6682273846576,-13.143836924921366,3.015931056594937
-34.83181496970681,45.73460340548218,-12.149760637365603,1.7091840538715672
37.42057282884522,-8.394782786587626,-0.9377064431690769,-5.59515797173081
24.247367281228833,7.317131066572731,19.02593717176018,4.457298741971698
-29.004754787762906,-12.14901758487396,5.781800210321915,-6.765289406874537
34.44789747401944,-12.544790421975556,-4.6378701874306785,-3.6919602575906687
14.23818552025216,-11.665150595564306,12.654451345051296,1.4576128907268
-47.228554425024356,-17.094757297765604,2.940163359123833,9.272124560008685
-53.94401531982595,-3.561967283792786,1.1358989555044516,8.610114555936093
19.270788738298933,-12.00144537854188,-5.11956132389529,-1.3476518921898801
-51.49420048457411,-3.9352465415225026,11.534472276131549,-6.954008995072144
-39.28591342620811,-9.080451396615718,6.172563471877101,-6.393218668812192
70.90214927319911,-17.258021598812128,18.918780184006206,6.316677077656095
-25.778704047955955,52.06879891430293,0.21227778708577816,-3.4766245555859143
41.41271361632292,-10.300224428341387,-8.267289049476059,-3.7984554167728533
10.33309219745587,-11.159982172794784,17.481582596030368,3.079133327239667
-6.225753376564768,29.62973185297315,-8.084250960980377,-1.7856190327086559
-3.4633916387775514,-23.62919068759726,-3.1109428690801053,8.89904744237024
-51.76774827442361,0.13811405428637258,3.8744568686499115,-5.434339040967657
-22.102108387452574,43.22837865847397,-4.068090503750348,-0.7490857961699113
-66.59230379449941,-18.162993882264452,-0.3300247085430179,-7.325438219958986
23.61377949816793,0.5348186035616074,-27.330077912125606,11.048286577549959
31.230199099920668,-1.0230614003349459,-11.34070987264484,-3.5906326824150874
25.647860284099124,-3.4110151176455297,-15.043102965957324,10.741675938701029
44.399104489916255,-28.40313101605873,-50.58748599453094,-2.4504700912863377
25.59781614362538,7.4059659485570695,8.752632511811345,-4.769919779614963
-34.20252581135304,40.26334841322728,-18.01441373929223,2.4836877685783847
28.50631516983526,-20.884792163392063,-16.72702118316836,13.668874603860168
25.57589429593358,6.532031907122731,11.645244517251204,8.23708457109609
-91.79887058092346,-23.246823608128352,7.836476827686933,-6.513907360912963
67.23445698521508,-18.99788194465377,5.471091318786751,-7.691851993859103
40.260697269917586,-6.502632370455668,5.772873220464572,-3.2676635300838974
21.14812456966979,3.1146059327369287,-0.4559741026964268,-2.7796571110796506
10.208364408674726,26.806963596219084,-2.4193985641877234,-6.691592503936086
-19.083506319772354,50.54986961908587,1.4213924634570922,-5.976589088271378
15.498407841513995,-4.006533368082991,-11.139079577689511,-0.600574082454429
-36.0191320652137,-7.136406363799249,14.311914153235403,-6.285897331455999
50.07806740011381,-14.203023614429995,-11.681750516694144,-6.127159828359151
-24.299621953257045,31.056509412577686,-8.969914374200854,6.835201910897993
24.848573866486532,-2.698363933801879,-14.558004809009377,-1.3371073567194145
-25.90825458531593,-19.09212396334349,5.254925863027022,6.611939616978205
-3.1458392844597256,21.829118365423366,-9.80273033161177,0.6467095287797449
61.61140748763842,8.320571947660005,38.88221905949878,-8.404159359390928
45.80440296704208,-6.568414241273604,1.022247744218511,-4.997862501816378
-3.590142446705613,-18.893473283018032,-1.3584485269587177,4.284652448498363
-44.51621144684226,-38.85279827251746,-30.163425300592248,5.434161197898703
23.5339354149435,-2.679701065786748,-19.28688842898164,-2.931710443954941
36.67282403142838,-9.401839412299132,-1.5467979140725774,-4.578136345653139
15.535740663377936,1.930645836275147,2.211258586430983,-2.442029618900875
16.300140373665613,-9.5100361413641,16.676617333757772,0.21323781095794558
8.422775484671178,-5.069407283831225,-30.945990632479795,-4.264771089969567
51.421907326215376,3.7704287450323086,31.66369871723816,-8.445783923623225
-60.49992814088682,-0.20711412326964407,8.229333769752106,-5.5611975169874945
45.20066547439484,-4.946105255167971,20.163229353602443,8.807612824686835
-12.250738624506653,32.17693395284561,-8.259053646424118,-0.01896291115896176
-50.56680844822485,-4.786063116779292,7.1215319970612505,-4.708061516272185
-12.709482856619388,29.542638126298364,-8.964238887631076,2.097776630919185
-57.93013226592386,-9.832566961532109,1.5216287080995698,-2.7765162606021896
-48.508880886692836,-0.3081031508909966,8.849359818625576,-5.167982842340177
-39.75985964489122,-9.670294634284954,4.073877228307023,-6.2864436265487065
-34.75104148666759,-46.56272242426895,-16.16597875656089,-0.05066997485437952
4.958226893230915,15.763578945627081,-4.577771901671703,-3.5141344039870077
1.0240549944480222,10.641815806676368,-9.663755696588524,-0.4101610968055809
0.8961330084084977,11.287690227129326,-12.50377475321585,-1.4486136316728064
28.640183939301494,-7.47436623764996,-30.36905012839454,-4.136199336124374
-44.09257477480759,-13.823972917968014,-7.0730117746063605,-3.5313742486173147
25.746779426187828,-7.760001862547131,9.370983741260684,7.538241172711402
-16.20336748087186,48.82514235445845,2.784756289376862,-5.394088239234417
-34.6050732634729,-19.4379346531612,5.867482606243083,10.04160957130535
5.958536019532659,14.356558348147189,-0.4033591172937392,-0.8079731591231685
15.231824864979785,-10.15634929378485,15.240014806237891,0.703842550225346
-5.591366615795096,18.42873250947662,-15.576081108845447,1.9866158289449523
-63.20699035559663,-19.676884044891708,5.891400974555278,-6.5372752538143715
-59.31987510558747,1.0446742875099275,10.418638527582917,-6.297712951389908
-29.81027524743932,-10.204999605023524,8.117246376667463,10.296831048255484
8.93391458251142,18.84121000393123,5.929613075041882,-3.6485837390357183
21.510499449824835,-0.15786283833971027,-31.738834699421123,-0.4321594566616085
25.04320570737974,-3.1095476304003213,-14.88223002883346,-0.9515284551568612
-36.466514386889855,-7.856780100496842,11.715947832479156,9.874388413706967
-56.94752465100419,-24.68298539159497,8.328902548768372,5.604421884242974
24.900465910359458,7.8757093854730975,7.603513575738663,-5.301046857107703
67.19812869481675,-8.557067788702259,0.36091023556624435,-7.252974577862215
-36.60263242546203,-19.971982543990812,1.1475021977738002,7.631446889897404
7.388283065265824,34.25004109562042,13.74120750630625,-5.2003737874860505
-28.295362232851915,-11.160845064535508,6.688309523742422,-7.388298805493861
8.400764161720616,14.697468757860905,7.506181228934796,12.90163056684797
35.758849656677654,4.641443425680489,-1.3190515926222979,-6.181748866725723
9.11331093734205,22.68488009411994,8.214913516240113,-5.338238677884213
60.12086153640669,-25.14710899924215,-11.173817060142788,-5.702846383328293
34.43734009381791,-16.549699658361106,-24.44731745221021,-2.3223490296626323
-3.469469190127967,4.314653980069167,-20.04519460895192,13.318306485736166
18.869559123947482,-11.584241628383822,1.133469479486191,0.13099007634673399
33.570063643198694,-12.191457569716057,-8.80485600376229,-4.887755006594709
-11.8034717010282,-25.778696657951656,-11.545765126394226,-6.961613828047984
-26.07122649444598,-22.84671880949928,6.740357759731342,11.606056411212698
-7.304974246142962,-23.547439635690417,-20.41882062955521,1.5362197588293185
-28.582787261855415,-13.520193175849961,7.1016391721850916,5.437845747027076
16.76846889691174,-11.919918980761615,-5.250272394697063,-1.7927628962567326
42.667961131519036,-11.501012482726665,-3.8671420207055647,9.698228457629035
-51.63094953680351,-4.109895095304829,11.696577296777019,-6.574092586821141
32.85115754041266,3.395861621534042,3.737699272810861,9.593326793782694
53.10090184733167,-35.63813087527279,-42.73628654758888,-7.888176364876006
-37.59141268872264,-7.93086585946055,7.9269272805422055,8.69111325223897
4.6551524396474235,13.46307674361693,-3.8656752201023927,-1.3816769864687615
-56.70557052100203,-27.109425555530308,11.931642797927768,9.236577555846416
3.0582288385217566,35.06088378641006,-1.0774633580289823,-8.564808559687958
3.500492588580215,-18.470610623658516,4.015553359875707,5.663499334050179
1.258111383896221,10.829650962308799,-14.083315758971112,0.8164942859385533
-46.615121553305954,-5.0694185362170465,14.298237659788445,-4.2910198649623155
-22.533009990147363,42.52619129514356,-5.167081016028991,-0.3312509881448662
-51.60606046948472,-17.286595469615136,4.674899916798683,8.39629742157966
7.073329457960568,-13.756192218831146,9.689997951610192,2.916939194041504
-1.6470039801259588,-21.22109697909668,-24.56637615373409,-0.9316864839159287
7.080980731900013,14.596625220578265,3.5047650200575724,11.283467020227576
36.78362828271847,-8.650235469649331,-2.9407982027419095,-5.749354136417889
-11.230906619037881,14.098434441973772,-28.74891619389524,1.8201441856552343
-29.648525558866737,-12.677177852559076,4.65448397589719,-6.418180336864204
34.58544005129929,-9.159135363306628,-16.723533978597445,-3.735534999316677
0.1307718893630465,-18.835720664529006,-1.9022214523612746,3.4045444393219597
-63.62368544291563,-4.824010624539234,2.235864329181048,-3.049450283519082
-7.114650630956419,2.382695675877933,-30.06963175406529,1.2619247499640807
41.351886745810816,-8.28037473763143,12.174494374902029,10.045029664373317
-15.693156776974973,16.776182298330987,-48.25934421066964,3.0502474514698044
35.00450232227797,6.235684983762498,5.6852141889770245,9.47329194844803
-6.622336724609937,29.27228433592445,-14.006117411460584,0.5122759710530218
44.07964608416884,-9.315009031033025,-0.04366534489502527,-2.83208641980659
20.11899590583468,-8.595953904101076,2.671491899685112,-2.5549108699209953
34.32061376245599,-11.58626461331805,-11.862478217453567,-2.4372125840373293
