PC1,PC2,PC3,PC4
0.739915696858842,-0.06196613652447245,-0.9517286737738594,0.32924686561034483
-1.0059929822852722,-0.32520241191424226,0.8121140237437596,1.4264846627073007
0.17002967815257533,0.8204197113313374,-0.339421455991395,-0.13039307196974528
-0.025551355282085592,0.4553035365786751,-1.135927475837437,-0.10555920125385886
0.9027238853129377,-0.057953893825063954,1.2618343084433596,-0.4737524703009491
-0.713755679266613,-1.1235789521515416,0.48283528699234646,1.8096914536532567
1.8409207708008761,-0.9740394298375753,0.27590021732002157,-1.258973991034351
1.6533654681251408,0.364292867765678,2.428971327147959,-1.507896625453458
-0.8100551249098648,-0.8097487263151018,0.5955349672413265,1.5342106435911451
-0.8377211448680323,-0.30605488753353316,0.2680185091846578,-1.0547884635605322
-0.6381047403323747,-0.8424369584512622,0.7258306900990585,1.0269404071766057
2.2539582547350183,-0.29563396370842643,2.912061279009761,-1.8001411576825508
0.011507339915594071,0.5022411441645461,-0.8855887170007144,-0.10148232505262184
-2.1717288623945477,-0.4274409212122254,0.6276989902426892,-0.8671395751120565
-0.7908789736057046,-0.2873671492073769,0.5190170405372181,-0.8961595577629708
-1.5032593303732198,-0.3655714412404557,0.3315532553002402,-0.9229691069394552
0.8196893074461219,-0.29750619648411214,0.3036057103974676,-0.9400757545094017
0.819998083221512,0.027419920222891723,-0.32543388664037776,1.534700991998843
-0.04014271112243723,-1.128193716701334,0.441890493594959,1.2507658594488469
-0.0514742852674359,0.9867503415077841,-0.3744236170616217,2.4690418712232205
0.39464157434587444,0.18122408696160214,-0.055794323147150195,-0.7196836281665007
-1.066780804491923,1.9630517283183189,-1.2906773599553178,0.9161080442515612
0.16570915366726324,0.844047486441359,-0.1577652999917117,-0.6302144511048335
-0.17035101115631085,-1.778820360300036,-0.5121882674563062,0.7462853224630062
0.9620848605380384,-0.08210877002447844,1.01137120545337,-1.0570524450072953
0.05836397527562601,1.8846253584827037,0.09911651116128939,-1.4446586588733126
0.21025476654593758,0.7105464628632858,0.4042224798138367,2.1221772509986594
0.31017933995280766,-0.8372923120456072,-0.22834959101782423,1.6780550073589757
-1.9298729385939493,0.02691159721974791,0.8458158100352566,-1.0339122531326916
-0.7830269383838484,-0.5809982275864172,0.45431839202969176,-1.1168328524904156
-0.27802190260726806,1.7961119715693792,-0.23846280354374624,-0.3313408083474932
1.049166012670182,-0.3472899877364061,-0.07022774538525663,-1.134152189549027
-1.4066834892654576,-0.14013695116604022,0.1821064967854855,-0.7140749487670798
0.6010300764809805,0.4111354312904441,-0.2927535244186184,1.3234283109289493
1.019803331129133,0.474888907336616,0.7939088428624028,-0.9150332891970742
-0.9097570731053708,-0.8469234694235591,0.7319262261298636,1.5064812716850688
1.692013473061655,-1.2013885441374565,-0.5943467203406181,-1.115686928093428
0.44887053506589264,-0.47842442339920793,0.45459437465328173,-0.1437239818074911
-0.0981204478372091,0.4667907829719451,-0.0737985585083632,2.423627809657322
-0.6470562428266304,2.1210147718208443,-0.4510832582231978,-0.013315735939875027
-0.6897303117640882,2.0652868118347034,-0.7865738517249095,-0.07536844979394314
0.7096366905364752,0.37337197082453144,0.6113552621561263,-0.7619217623719947
1.0018265626767933,-0.4802308032190415,-0.17391803290358046,-0.8694614465519845
-0.12224097199900912,1.647264114588579,-0.2754592677999814,-0.5804887228515525
1.6813239059058669,-1.3297832137926568,-0.39913501293946163,-0.6614614156593841
-0.06359929164772858,1.1867617169261648,-0.5952398570935287,-0.16409806955104492
-0.3146917285173329,1.5507039420827595,-0.2780037508798603,2.1821364199548237
1.1754716090312798,-0.5066697314366081,-0.28531237987262814,-0.6589320964496723
-3.218391675461351,0.5686128119501045,-0.0175979532784597,-1.2308762247977758
0.041622822115151524,1.344789000235288,0.2560213554002796,-0.18600721943174778
-0.9869842328652642,2.1964981220511786,-0.9877083571652193,0.3946121394383378
-0.8318949933080242,1.6820801739521931,-1.4981423544512413,0.5574677978386986
-1.4433920836082028,-0.3406582390122388,0.4478322340836579,-0.4215180761039939
-0.7754881463484556,1.7394594342447827,-1.133477316590831,0.6012663622816863
-1.4617759752688433,-0.2332778323146848,-0.07704373541067647,-0.643168377373924
1.0944125150336919,-0.3184007158657104,0.20042165081901403,-1.0634249027384628
0.2912285786762585,-0.5756883477939858,0.7480284282739857,0.18032639856443275
-1.1101578349146668,1.8716429623469566,-1.5431369673868287,1.0216145747117353
0.19793510101093018,0.8828036344030087,0.1331564937943467,-0.5589056902589689
-0.22468615117264942,1.0522553005217974,-0.9590874354676815,2.449094999107905
1.3272234715917752,-0.16447494786124753,0.5445468704158833,-0.9778343514830525
0.685504857632792,0.2645690873009935,0.6091904216697615,1.364834379736695
0.5652974008399931,-0.3205606767250673,1.1134448213327746,-0.14329837703364914
0.22018565858418845,-0.7954132798138358,-0.18859549051234883,0.0431207209275941
0.9897780449486018,0.5590491671198433,0.5269235621873091,-1.115077296774242
-1.3040038294278744,-1.313849308327363,-1.6420085148894235,-0.8056753167210492
-1.637379945515277,-1.32800438426199,1.6733817903689716,1.1818107135958316
-1.7693623222430261,-1.3552636908055142,0.11901050595319612,0.6324812038254953
-1.4227529560292977,-0.19809237053511516,0.4593637282089203,-0.7924338184825588
-1.8243327174604551,-0.42276968133070114,0.7249686413660914,-0.9919104700536491
-0.05907567197150592,1.4927142979429913,-0.4470818322510355,-0.6287879042182952
2.1066614192007926,-0.5928965730893415,1.9272055904960332,-1.3077582800817755
-0.27290779358859946,-1.1999472898717347,-0.6327991417490505,-1.3046513077246193
0.9416820214047552,-0.6126150014943644,-0.5894902777897042,-0.676129460990855
0.7874482950927162,-0.07439103561217777,-0.4111405660421347,1.879914618253051
0.21715282902616553,-0.848510482271663,0.47780775647047263,1.6147565048671189
1.6648672840006655,-1.2539982385294524,-0.9876802890577424,-0.7016932167891776
-1.2940172058839612,-0.4944057385036312,1.1337795490646438,1.3544977104065852
-0.282406901660441,1.6058584071135376,-0.3495483889177883,0.06300688537372805
-0.7142778866255318,-1.0326997653380154,0.4173358569174458,1.4185963996079305
1.030706893155671,0.3837756880528776,1.0731988161548063,-1.0482856735139703
-1.4885305496446075,-0.1329853354971867,0.07477554920262627,-0.6066656208346665
-1.03887410227421,2.0574374787837715,-1.2498750036768473,0.6215195727925678
0.5344898531885229,0.09853073181667936,-0.3531269727445765,-0.5296131351991086
-0.796440772389752,1.8288115734071158,-1.33714958267871,0.2355768993641578
-0.09646575532697672,0.816060748408278,-0.4455068134326256,3.0640436952586287
-0.6303046127858868,2.1113321343027267,-0.3788822755068627,0.0020826530554788536
-1.771919694471994,-1.705300117259229,1.1929439574971579,1.1056387410388295
-1.0385090157838908,-0.26132387731579665,0.3587531100789641,-0.8667263101863277
1.071833891958511,0.9547028961070796,0.875009662234032,-2.062253391836139
0.8774782835575006,-0.7090215958928903,-1.0622383526191128,-0.33787948759271924
-1.3374668739596192,-0.8886346854980863,0.7167067606952334,2.2621339077674447
0.46083779808365183,0.2712444450921686,0.31465950235910506,-0.7040275076101403
0.7579529729883139,0.340911224207212,1.0244995155134164,1.495724052216014
-0.5015154716507403,-0.819289654367755,0.31563725951530874,-1.0712326747479781
1.072996370363973,-0.4895970034240936,0.27918764362087894,1.3858416837728558
-1.378989960802333,-0.5483630265499448,0.7014127754510857,1.4235302459506736
0.9700856557925492,-0.18437640818777684,1.1575639530751614,1.1264337758760357
0.6400251543338016,0.6015446580705478,0.9014391302091384,1.293116640306144
-1.4167520958662516,-0.8151788740117996,-0.11626168442404648,1.5527206228323398
0.03540691366445281,-0.8957290591886015,0.674341037344306,0.7282924533273625
-1.5688301134226406,-0.19071477231867584,-0.47111196156513935,-0.8070845858653085
1.0490518428700029,-0.37305180090412493,-0.030202377164644596,-1.019676619348105
0.5469496050893192,0.14726226590318897,-0.3568077841245334,-0.6471204657398519
-1.4754644281684566,-0.2711260385532979,-0.11327614423791119,-0.49631944247390203
0.7864418727130421,0.4082123195339519,1.181402231113741,1.3635248766110608
1.651662758351643,0.40413535650047344,2.4856416080958477,-1.5958406814441135
-1.591041410752969,-0.8566288697675294,0.41343547442979933,-1.334478595686519
-1.1747075917340486,-0.6259909466833425,-0.021585266050112576,-0.7886271214554142
-1.438009571551981,0.0005765643084836217,0.2757439271743421,-0.8168574071504799
-1.084192699740427,-0.320293184506851,0.12901932174467218,-0.8544685264733255
0.44748122406476126,-0.4647559669839993,1.109661691847821,-0.055055622041532463
0.7161550608561085,-0.1476738039452217,-1.0134370875600578,1.4160887089738319
-0.5726594668380697,2.3522873868414065,-0.13515954178484219,-0.5383717733451575
0.06494818695790812,1.3300448076343099,0.3560687552123679,1.9994824056745626
0.08287025466536095,1.2006415858015895,-0.3801554504702958,-0.4509082037706504
1.262828489549935,-0.0823309045944063,1.2471001565641742,-1.0749000427717192
1.2286157540352927,-0.21912365351780191,1.1737959976669379,0.8427576157060986
0.7747910522859459,-0.3697788044986593,0.022113575684991886,-0.8308801873956568
-1.0898061407962516,1.945106729469503,-1.4627317780902567,0.8777639130420124
-1.7139120904514304,-0.8670760490296657,0.48088029245776337,-1.431718456354221
-1.8208774160798127,0.12928751957390514,0.8634606571171122,-1.0557310348981244
0.7362677720294486,-0.25736979891785583,0.7308075565235512,-0.596444152091515
0.014720068223370898,1.2376786203887822,-0.1762485683622036,2.042879170323109
0.6272089590386664,0.30705327471708094,0.45808161295100697,-0.7534184658323971
0.019949441472421437,0.3671533141274009,-0.6394533684638899,0.3551640004414307
1.4756510597638564,-1.5712009316706421,-1.927334022239374,-0.5321360726180011
1.8333364448441368e-05,0.4776555378158066,-0.9379620050880758,-0.01549163874215327
-0.017066028585277053,0.45737975283519067,-1.0400813569508163,0.003344908037173727
1.5278634618031184,-1.4649179960474656,-1.6784831244900955,-0.15106444023705082
0.6917294311388653,0.36610508175422146,0.4783115811910961,-0.797606673523216
-1.6987691306273236,-0.35088860684919365,-0.9403593814985765,-1.088441652216293
-0.016047932849898024,0.4363579401881337,-1.0055734709382238,0.06845782513000338
-1.5562442791142683,-1.201550093444334,1.868995915416619,1.4229189916047729
1.2010321711416314,-0.5231352471285496,-0.19866956410123418,1.486000796059485
0.40467216411249124,-0.5836627849086374,1.0303139108570667,1.2545523495067348
1.1201051623600935,0.7135350808853909,1.5034015197074446,-1.2614055249637917
-0.13498728931639833,0.9118050822599181,-1.1630514395529563,0.7757066664245763
0.9423747508435315,0.45737308408873506,0.17095451875337336,-0.7179593835438266
0.6986610552082181,-0.035776552215798334,-1.0760289801084653,-0.6278232929303638
-0.1913146055772496,1.4867315506462866,-0.6565463350660519,-0.3387919724188284
0.952876474428765,0.7774090514529571,0.08369255412607778,-1.8750386770645937
0.10545220921489348,0.6895683274565715,-0.4152543319916707,-0.3923920947381029
-1.0159111880608749,-0.3154535801988979,0.6910949953893719,-0.6296423438168613
-0.016714346873007144,0.43596591563822695,-1.059842318263339,0.060910422690965534
-0.8363980114364763,2.1820415200618486,-0.5831466094540848,0.33711766423034545
0.902673586073291,0.5200290233152096,1.3240338834922123,-0.2416986601513383
1.2719700757910166,-0.1969942317601102,1.474115103326539,1.1791473095718255
1.017689033287975,0.43655141368048617,-0.06310018087307231,-1.3128405468577231
1.7506283484847638,0.4726975374642022,3.1656624607238535,0.005048544075381141
1.0373899758783898,-0.43799817444746336,-0.33192921850543966,-0.4991256659852966
0.3963365509596698,-0.7500476282901635,-0.6032251578410242,0.05270476327371153
0.28729919152455,1.9972980047774012,1.5060798206697965,-1.2714158373174638
0.8064077910878413,0.490049035134264,1.3327799298519678,0.7641797680526716
1.3636422587246502,-0.18326095340498905,0.6183679534918546,-0.8832166797424525
1.5753415022609307,-1.4089550943911109,-1.3175900750369023,-0.6346508059393667
