PC1,PC2,PC3,PC4
-1.4618598999130947,-0.23300626996005436,-0.07656045266950313,-0.6433889700256482
1.0941859837667356,-0.3180042798412866,0.2018124423935773,-1.064781696581473
0.2912319682915301,-0.5759162489497539,0.7479950416243564,0.17976004071660087
-1.1104309451144743,1.8728870573106444,-1.5406003125533212,1.0215406607844788
0.198183045484831,0.8823116205391629,0.13219323682876935,-0.5582181694103977
-0.2244100280051817,1.0519308178966897,-0.9606624443688718,2.450183753248086
1.327228272981502,-0.16469660193764193,0.5444952256578232,-0.9773095435068918
0.6859121467153054,0.2635065259198844,0.6069297809250626,1.365676992286138
0.5655434801133131,-0.321407391501816,1.1120956868258283,-0.14293282620343792
0.22009702546884238,-0.7952950564584492,-0.1886678554641377,0.04246196355601637
0.989725073673135,0.5591050741013511,0.5279134954292658,-1.1155396881406718
-1.3042566354357668,-1.3130957206024119,-1.6421205312754539,-0.8063061558356849
-1.6371289759231404,-1.3289695787076259,1.6716694180780634,1.1827362466824867
-1.7696778375934528,-1.3546165052823256,0.1203865527236139,0.6309354042043317
-1.4224300794046525,-0.1988783972386354,0.4573208077088266,-0.7911996430722087
-1.8240515851203443,-0.42351009244092047,0.723205270232606,-0.9907757314559343
-0.0589064205780619,1.4926154615183633,-0.4472978866805827,-0.6287088520161077
2.1066096295062464,-0.593322841347957,1.9279213740743983,-1.3077460969804415
-0.2725684759703466,-1.2008058834498498,-0.636378016198537,-1.3037891799064343
0.9416699634902153,-0.6126447158711857,-0.5903212674964537,-0.6757343352370268
0.7876018176770164,-0.07474368413042627,-0.41251355340960033,1.8803982934468513
0.21742642125456485,-0.8493819064308161,0.4754817806919899,1.6160160326461657
1.6651503537988432,-1.254819527049097,-0.9914314192046045,-0.6993078354788483
-1.2938027281839908,-0.4950930723615168,1.1326462307024514,1.3552933084098409
-0.28219079993386254,1.6056600377655075,-0.3499499310437227,0.06371162511439367
-0.714594608210322,-1.032124482579396,0.4190047271299105,1.4175776687261759
1.0308227012711864,0.3833275519029038,1.0732893511883177,-1.0489795868385816
-1.4888643169286875,-0.13213535621056888,0.07710407220393853,-0.607550373603107
-1.0395294115386702,2.0595811613392443,-1.2442826287066755,0.6190126215704074
0.534568287788599,0.09837875882146684,-0.35386187223957283,-0.5290455704539159
-0.7961162850992806,1.8285848681632244,-1.338623394396404,0.2367657576024255
-0.09612698443611292,0.815447539316074,-0.447509513395266,3.066282777171413
-0.6299460170701682,2.1109009959433074,-0.37983471201160324,0.002947434772613887
-1.7716697203770946,-1.7062300544898656,1.1906989165321633,1.1064657887044849
-1.0382966654058927,-0.26186338261753683,0.35734530913085427,-0.866006830831266
1.0721792549956743,0.9538231548943987,0.8738410784025296,-2.0624066934013467
0.8772978515032248,-0.7085974673209984,-1.0623312332325203,-0.3371508736013319
-1.3375121411356554,-0.8886989246013978,0.7167853633862636,2.262799430701938
0.4605893856058917,0.2717889491013581,0.3166904953395239,-0.7049024037854165
0.7577043071381094,0.3413502043498066,1.0270859464988986,1.493911678463473
-0.5017002242502961,-0.8189980748947284,0.3164517883671506,-1.0717457606788372
1.0730715291086605,-0.48995410763506786,0.27840872197677435,1.3857401164797698
-1.378701702928993,-0.54915618285358,0.6995026501244426,1.4244921059898707
0.9697481438677437,-0.18383914574926755,1.1604140156685807,1.1242245688033514
0.6400959085943606,0.6012825290510382,0.9019062394492084,1.2926927921811995
-1.4168991840676104,-0.8148454600086366,-0.11585680417503959,1.5526975303089356
0.035283228781666724,-0.8956681191108371,0.6749577299394975,0.7270035450909347
-1.56881005644512,-0.1906106918858758,-0.47151155061626815,-0.8070833911322335
1.0489349457764312,-0.37288888804380804,-0.02977451159890753,-1.0203080200127643
0.5468877980405887,0.1474551295789777,-0.35650709616540727,-0.6474151904801073
-1.4754254019940978,-0.27115532071341397,-0.11375768202304012,-0.4956196211028176
0.7861166645191011,0.4088178535160598,1.1846703584108593,1.3612528123141456
1.65204130051168,0.40278342061664374,2.484587971732678,-1.5950281333995264
-1.5909016838113144,-0.8570596065176685,0.41213019733151096,-1.3339314169704994
-1.1744821609919414,-0.6265509504329648,-0.023612231771976792,-0.7872788376481299
-1.4377141579500368,-8.224578752229516e-05,0.27395479785521076,-0.815865467854699
-1.084201817309172,-0.32027610980660487,0.1289616284724821,-0.8543908102241168
0.4473586331055265,-0.4647331929042982,1.110801335036632,-0.05633460324010878
0.7159310187796595,-0.14705137862491,-1.012686579061649,1.4161415551815915
-0.5723808506810079,2.352045575233992,-0.13519041249393965,-0.5385577336791877
0.06525833833822998,1.329445816264229,0.35517909330419517,2.0002636708789154
0.08237277478535154,1.2020703362078868,-0.3759218405604358,-0.4534017784563537
1.2629658339330372,-0.08295354747237661,1.2466811191155842,-1.0748059973591158
1.2287816294530864,-0.2198142397915844,1.1730765979527342,0.8427783885149126
0.7751222386028432,-0.370684595836605,0.019408740365096825,-0.8291531410780175
-1.0896410085321546,1.945307105412757,-1.4631148574578854,0.879088687782878
-1.7146199619093594,-0.8654791165927678,0.4855964756603897,-1.4350845847184486
-1.8205757435560856,0.12856497401718675,0.8621150181534817,-1.0550169615896834
0.7365620272514778,-0.25826949765628926,0.7289483228693968,-0.5957951378469097
0.015021338834422956,1.2371873915064415,-0.17737430882414318,2.0432409351502776
0.6273954635965422,0.3065255059139877,0.45713069254603844,-0.7518945632846189
0.019604634274449976,0.36811773379172935,-0.6372331052253094,0.3553151069583503
1.4760191306303563,-1.572109687198408,-1.9324590147077245,-0.5288883247680173
0.0003848946497222696,0.4769983230233827,-0.9407199125533392,-0.0132937130824828
-0.017068138220122125,0.4576124388245958,-1.0403688066122978,0.004244645449918974
1.5282580227138964,-1.4659112082201164,-1.6835263450566516,-0.1482901188114694
0.6915139661024234,0.3665546338784453,0.4803335591827383,-0.7989170106881976
-1.6993906209538365,-0.34919513628005605,-0.9366762795991233,-1.0909952899189526
-0.016179608362017886,0.43688859990991397,-1.0049701180764241,0.06899144731728575
-1.556149381268368,-1.2021652371502214,1.8685467315280422,1.4234808285235818
1.201006310079888,-0.5231898726967857,-0.19907230224478392,1.4857887621717605
0.4048003573049522,-0.5842476570754078,1.029521310608307,1.2547623220313404
1.1205770095247403,0.7122021720743138,1.5014420543397766,-1.2601739637907612
-0.1351185256181723,0.9124343811497652,-1.1621878523261615,0.776745636878548
0.9428452730220315,0.4562472907351853,0.16816061208704114,-0.7171936488251797
0.6982171118764379,-0.03459004481268681,-1.0736141199175877,-0.6293883367443939
-0.19091843809510128,1.4861316312528468,-0.6584667619181824,-0.337554777535548
0.952597920042379,0.778117689427992,0.0862328185893883,-1.8771878251454002
0.10524681950420656,0.6902276652649476,-0.4134867332406728,-0.39337108903645607
-1.0161459349822297,-0.3149990695744041,0.692886060964303,-0.6299619739372421
-0.016405057636470984,0.4354591767848376,-1.0623064564820026,0.0629330991271348
-0.8361745145296103,2.181984668357777,-0.5832332234190613,0.3378625332226464
0.9024706916890312,0.5203292780956197,1.3266102786703335,-0.24374086027812805
1.2718886307970554,-0.19713828354932983,1.475336565439867,1.177986831728033
1.01759390227655,0.43678784141458854,-0.06222045071621065,-1.3137155394373683
1.750851030891105,0.4716226571610526,3.1662078603687673,0.004559110197156862
1.037306700224137,-0.43788894405365403,-0.33204934188701607,-0.498663283084756
0.3961414082336541,-0.7496343504093934,-0.6029183782630704,0.05297734470807565
0.2874946439931266,1.9968689869753233,1.5071322338073567,-1.2717679217210605
0.8065431151195145,0.4895349971802945,1.3329349128114736,0.764056559056543
1.3641190369669154,-0.1846104442248132,0.615151649395283,-0.8815526156398502
1.5751533055831082,-1.408623408091987,-1.3184066980918914,-0.6335947104921189
