PC1,PC2,PC3,PC4
-2.7331634078356046,6.650466773683526,-19.716141472376123,1.0056140395039215
0.40311453496332206,26.273368972523002,-1.3728796181516145,-1.778062294458394
-67.84231722216143,-43.88738031204159,-13.75400185460611,-10.61793605215194
-38.34374032990648,-6.828055036367292,-0.07642033751562849,-2.532944896788379
26.748144297340957,-1.2222520625136788,-13.901613666745424,2.049462914435633
-36.36638731847147,-6.4857168599719515,11.846402616871767,8.878170586547029
6.155446496544272,16.317575798434618,-4.975574092651446,-0.8038482528439523
-0.9133563571331251,9.050385962844656,-16.636265984911407,-0.6467231912207652
32.649536291343594,-1.1681239522833806,18.431251819615067,-2.947946977232615
-25.812826357942754,-22.355006697758817,7.059128490887655,11.256590443203386
66.57264258390416,-19.39432358799553,4.0046977763624305,-7.826350249707264
59.78230633101947,7.242864127052581,35.5307432743769,-9.385661299003903
-29.29332096916373,-16.112167705529856,8.706441101990432,9.542902316185035
-30.284934585737176,-6.098976895873214,3.898468169826973,-6.557719460821968
-23.074204932888364,-16.764974258618736,10.60847926678149,6.382474435756869
81.5113588992493,-5.907658523851985,42.55343710035275,-11.19362907837943
0.430470179547882,9.978573670956845,-12.985653795112675,-0.6186387546737073
-78.53249236371528,-8.50043427157971,9.187308422537907,-5.394803379571698
-28.59493079848805,-5.723086226532139,7.579435730078654,-5.572782655405483
-54.35787197852591,-7.273003652299899,4.848545826350421,-5.74207519361352
29.642198081668,-5.9259485290604985,4.427611238973487,-5.844021777474524
29.650227570515625,0.5465086768432883,-4.757453016289279,9.542460846963046
-1.4577090802786756,-22.444480085945862,6.465935324755623,7.779007903263576
-1.8564268964432529,19.631405624835736,-5.476961624278779,15.359334474020478
14.283563640932044,3.588283124211536,-0.8524862491607053,-4.467341738499151
-38.57705599903187,39.073779312868425,-18.84381568322329,5.701362875073507
5.97431631845572,16.820145334327975,-2.2472096492667255,-3.9355482248864497
-6.151821890746504,-35.406838006685774,-7.531503676553495,4.643402964880579
34.80456281160673,-1.6594833285751385,14.743131850787872,-6.566872516234358
2.1074735760278998,37.507818362484514,1.480971822812279,-8.998781038488122
7.603195913660329,14.137628577130897,5.917752697054507,13.200176460898291
11.214030009219243,-16.659311506223133,-3.3441938339805475,10.438186577597449
-69.78609099268895,0.5389447218925127,12.379652541156918,-6.434390951990569
-28.315559083629395,-11.560099460374076,6.643069257803202,-6.949352922654082
-10.041830659681636,35.72906621761874,-3.497367737806467,-2.057403833512687
37.93112316082281,-6.90392643085427,-1.0142495682240202,-7.061223148886395
-50.86790683878152,-2.7836329952330985,2.6717153046424222,-4.444536530766722
21.7160554427048,8.204123517200768,-4.2287504763087505,8.21808536232816
36.8929348566719,9.423728069587208,11.565814097793936,-5.683120900747841
-32.89451785418818,-16.857399057815357,10.689914149984023,9.371104529715666
61.18452731030854,-23.910757036879673,-8.714021794289682,-6.93519723353371
16.23874255357427,-9.532866857659474,6.620260065623629,-0.890495814143069
-3.5490383166077777,9.290782071081775,-1.0712548475061112,15.077349413163212
-23.38318074333388,42.19203639381366,-6.6109983100279806,-0.07492660533076645
-24.92898363238652,41.08795826717643,-11.509179497863414,-0.4651468619114212
25.66573644425398,7.419945029591437,8.928546288783597,-4.738421762702568
36.23845571983935,-9.574230409248624,-2.5864650515077976,-5.397712881579881
-4.408672747732936,32.76662448648442,-4.0410191013842045,-3.606921644579817
60.80609314893863,-26.477388327308383,-5.885217697139868,-4.09687295774658
-2.299236317732351,23.617960910420546,-8.69225775983174,-1.020493394525257
-11.366992555950901,30.844518575089598,-4.080888720105072,13.579078212231806
42.49344705868447,-10.068938736381035,-4.149185614401933,-4.101132254961691
-116.38246057590734,11.329070254261318,-0.22552305255998206,-7.666671694877362
1.5195142839873483,26.741275081553212,3.7178532212399595,-1.1440153284598473
-35.70732672660155,43.73914368225225,-14.364987302764527,2.440042866082006
-30.073816845272233,33.4700345006053,-21.908208455405283,3.474387319451985
-52.191762176946426,-6.779671075090917,6.544294795112091,-2.6174745757194664
-28.04167807344365,34.62041031258658,-16.55396350303316,3.7423158417215063
-52.860119755120095,-4.63613176478033,-1.11898474333573,-4.001807060052361
39.56521561315276,-6.327339360271431,2.949630470820015,-6.622822443823388
10.530801700850247,-11.459020463555895,10.932472451300608,1.1180872435943847
-40.15262525638181,37.264882098376226,-22.51695470985835,6.353868062573319
7.1661993864017575,17.5553770768387,1.9320969250549815,-3.4720542556192413
-8.114553901717244,20.930294622708118,-14.04075578529848,15.239867481382156
47.991907744616384,-3.276972537800738,7.9581798315693995,-6.07875548582458
24.802238722751724,5.242996144496562,8.87070467128763,8.494357354717955
20.449768194130144,-6.395051160778685,16.25405889460337,-0.8890261096508141
7.958597896228184,-15.82400625636334,-2.757513108413722,0.2641086394990424
35.78796157013207,11.124528083881673,7.715826207774068,-6.938531444814785
-47.16126486857134,-26.12669942970038,-24.000743949984226,-5.015133639699009
-59.1977615139583,-26.442541993953334,24.432621667027153,7.356486484319362
-63.99066177869234,-26.952839553681393,1.7595339513212025,3.924347280745664
-51.434357249340266,-3.957088600769012,6.68406453714719,-4.921172828671676
-65.95678917980446,-8.426591235536332,10.570152545775816,-6.162513660920933
-2.1300265820869413,29.698608346178307,-6.537572512567834,-3.9104983764567436
76.17394614874465,-11.805359881579832,28.177923832985524,-8.134033698842611
-9.855939192339605,-23.89246564288318,-9.301111295598282,-8.109422119501776
34.05031292181383,-12.18980771745823,-8.627959592227949,-4.202991595214204
28.479286150630656,-1.4871770114734773,-6.029175071328044,11.695865979993542
7.862030189162937,-16.900173705663256,6.949499902060953,10.051438041195311
60.21100046408009,-24.96717650308846,-14.490465945162534,-4.34961611644917
-46.783256832869256,-9.850879633803057,16.554419515046167,8.429772008401152
-10.203877594004666,31.94785919623211,-5.114763825388231,0.396279145382362
-25.839382124515723,-20.536207457911487,6.1240481305395384,8.817173727200931
37.27403114260852,7.627078189772339,15.68687706626972,-6.524535097787126
-53.83658591131352,-2.6291005915137085,1.1269301243255967,-3.778895019486331
-37.58886141289621,40.979539502799646,-18.186063814576826,3.8501889131907987
19.32972079709873,1.9574447023681323,-5.171939591235375,-3.2906039698621328
-28.787165016190045,36.38340029794712,-19.56492031033354,1.472656393711997
-3.4759034769977575,16.22498072770029,-6.540665585515498,19.07193414477159
-22.77853158402499,42.000651575929524,-5.551550871375873,0.018332712918020633
-64.06268725971671,-33.948903413626844,17.402900257885182,6.8820928104619625
-37.54428593188729,-5.210302479817891,5.222852465961271,-5.386465126276537
38.76946335377011,18.978243920848204,12.771800593362908,-12.827937765274035
31.72264968354824,-14.098982088563403,-15.526716482304174,-2.0970405293501386
-48.36376725195137,-17.682465430552583,10.476321101940119,14.07435806197384
16.65468085040979,5.407791732218584,4.628653832209256,-4.384413702342314
27.398207185703484,6.791853822524619,15.011581882726194,9.29196268585629
-18.1412281276871,-16.295625825709898,4.625164962291432,-6.666138139568652
38.80172753754698,-9.748629520059506,4.069138849641536,8.619147731589948
-49.85316111875501,-10.926574738050903,10.22372211918714,8.860180749620106
35.06560582187234,-3.6578522258837722,16.96026517883106,6.992550426132198
23.145546563710894,11.963733993161961,13.181992617253645,8.040403835370903
-51.23436285186999,-16.21300114018701,-1.6933284974573652,9.65760407528979
1.2758238315840345,-17.821131673506834,9.864980885878214,4.521880316524609
-56.72738369911896,-3.7925858540646225,-6.891472203329251,-5.019967955862256
37.928960806961555,-7.419379825658286,-0.4351753817767161,-6.346201175553823
19.775188100281014,2.933918517463489,-5.21060139524133,-4.026849698628119
-53.350641497034474,-5.395184411836517,-1.6626483541120116,-3.082698322836748
28.42558375836532,8.134259378599763,17.3147886503014,8.466839452684049
59.73698368129749,8.014192111516287,36.3139968078043,-9.920895667462137
-57.526205849060915,-17.0529371023702,6.02357205322031,-8.296903445275731
-42.46868505249854,-12.466500425304261,-0.34510933762376794,-4.896785859733516
-51.987021853043885,-0.0016364465562048736,4.004041622989558,-5.074591485744161
-39.20419316863999,-6.372542019702859,1.8848647010929334,-5.314214784040253
16.176263485201787,-9.2468083289809,16.235141034871372,-0.350394898691718
25.887706059484685,-2.925885074313925,-14.80112502263517,8.808241262409801
-20.697004079757775,46.79871149142362,-1.9759027507192712,-3.3497685557109484
2.3597087380152004,26.45201770490364,5.191191701476665,12.441415151662362
2.978558164140111,23.91762449203177,-5.494361509194444,-2.820108087949656
45.66821022472416,-1.6505288741965138,18.221119435083597,-6.685172467670487
44.43212655990024,-4.373649600173906,17.14533770509168,5.241986826544611
28.02803083923351,-7.375520966742499,0.28367236084225667,-5.157239319316169
-39.40087159140468,38.70582566384631,-21.384450406931755,5.467832805777618
-61.999796647022265,-17.220460311551427,7.097333267179533,-8.926064776444136
-65.831104494598,2.5580606048988415,12.600415993865273,-6.56208688998241
26.63371296380845,-5.13879485802444,10.654091290345217,-3.7057787746743394
0.5431640677174414,24.616349447300518,-2.5924499988360203,12.708728903677752
22.68630485144564,6.098945899296309,6.681285870626564,-4.676699651297142
0.7088937288479826,7.324448046412524,-9.313609021797507,2.210020018702714
53.37211042631867,-31.28030700542491,-28.244244635206325,-3.2896259193743127
0.013917597218863875,9.490847939391395,-13.749281687811095,-0.08268540081695619
-0.6171753054901217,9.105126501347016,-15.20572020475148,0.02640121749093538
55.26104252683999,-29.16727312935359,-24.605918975614884,-0.9223478673749668
25.004797698250826,7.293347007111118,7.020412049519489,-4.969173987612049
-61.44911132707584,-6.947944635534078,-13.690181154498555,-6.78586804729882
-0.5850465120892068,8.692783743802257,-14.688343530181276,0.4291190458962184
-56.2695800436089,-23.919512738529768,27.31012176502764,8.853890717473448
43.42778496164499,-10.409922394950051,-2.9095813996064344,9.241439059747044
14.63737760733926,-11.624790705976046,15.047176438242463,7.804480575401492
40.51950184955032,14.17070499203878,21.944629286108484,-7.838140378737005
-4.885818022463354,18.154730421852243,-16.98619104640094,4.831270535150068
34.09281152417978,9.077964114592229,2.4577853551583964,-4.460863864636824
25.247180082753943,-0.6882390140349592,-15.691623789159816,-3.9147246950750834
-6.9035148318710355,29.56959940810742,-9.623953815435577,-2.0995527664117475
34.44546234212453,15.482227741395295,1.2603531589985444,-11.675897228097885
3.805672132581634,13.733477663127204,-6.043398777504301,-2.4467239487550074
-36.74332664507203,-6.267544614059123,10.127016025310215,-3.9182926539229896
-0.5931986446205144,8.66434247500458,-15.526354352707862,0.3914368012680036
-30.23565047296411,43.41500523986508,-8.524362853884043,2.101466972185861
32.63288694149432,10.35300507036949,19.38934019359331,-1.5160407481734701
45.99085407781203,-3.9224655137992848,21.563079245875297,7.326945657259344
36.795684415186514,8.690778949421274,-0.9093955514534962,-8.171162959805468
63.30989390418412,9.38388817704051,46.27634981831385,0.02835715286481033
37.508489288129454,-8.712687617038362,-4.8531341528268115,-3.101629558178331
14.324274357917403,-14.915494010093674,-8.812075206314038,0.3295131280649173
10.395661931307984,39.73175375155415,22.02779525220524,-7.9102534936036974
29.164193952799195,9.740290468528158,19.481779159983265,4.752345897676676
49.3258592417761,-3.67319877155062,8.99087304881284,-5.48315816003894
56.95675240202306,-28.027416292222384,-19.269439106440228,-3.9408878668810807
