PC1,PC2,PC3,PC4
-0.3940217549816497,1.4492027758696953,-0.9018573633579777,0.2848027058744363
-0.6454986588826209,2.871336964578186,0.3971139404093584,-1.1158973596930248
0.5542364070380386,0.3423207905032203,0.8734839453264703,1.1508620091824042
-0.16657449383949452,0.1623925370884165,-1.852275592193276,0.307620734461664
-1.024375705572926,-0.2315160259130662,0.446406066053536,-0.9508861759472041
0.7152558285867964,0.4298615525722745,0.6572296939738037,-0.878333617585566
0.7019715281095177,-0.044139240171084504,1.2205695821180105,-0.5859069099498205
1.0782551405773204,-0.7604961239638522,-0.6890596481321578,1.5445506519543029
0.5834385870205318,0.27748791580322224,-0.6334098448298653,1.894956751033459
1.2314845207939782,-0.2277462705960282,1.208236519970817,1.1768712524942548
-1.559532220844858,-0.5775467037550545,0.10221851829785575,-0.4078354143391426
-0.9215244286103739,-0.8212732477377053,0.21706520878607852,1.3844306883134656
0.5498521263971174,-0.569377541907929,-0.3731081330060325,-0.34573648238183485
1.0623100838212365,-0.38651910205400425,0.11366302133382648,-0.9623857328954474
1.0492988733695796,-0.8107976313849139,-0.8506526299915451,1.5648613771721565
-0.6510869306966698,2.1386259834494514,-0.5008281184344615,-0.08080686208752517
-1.3109447551712268,-0.2382258452146678,0.23450544670143236,-0.7250169007287307
-1.5800905377627286,-0.3486621386961514,0.3539918634177846,-0.606804206743225
0.03016407394579816,0.5488447085701981,-0.8015914119402975,-0.10126829000650543
0.059174623011586804,-0.8820698850999531,0.9300269381421968,0.8854090514446789
-0.8963052384723468,-0.4784329209794318,-0.03055303998496734,-0.693618851413775
-0.7432767024870225,-1.1234499491157643,0.29171253216921555,1.615248815622136
1.4291223883924427,-1.109619358226667,-2.13662011439656,-0.7083717749425529
0.8447790524917068,0.10618833439754188,-0.20810108821454337,-0.4550806340752141
0.7012990755261002,-0.3310191331417895,0.5644258344730332,-0.4811760304206328
0.5473406123429213,-0.5246864770252604,-0.4295477988126437,-0.5485884753242647
-1.013371500216054,-0.321951720416088,0.7164226848391203,-0.5999567054745548
0.669952062035222,-0.3999209519792156,0.3180189429204123,-0.4083667207916649
-0.3589511449471288,1.2389751420956236,-0.49789507275461675,2.977597598368758
0.2669962523734332,0.9946706122868229,0.49786458293298297,-0.5905073241714416
0.5645808353978017,-0.4870023123636806,0.38193644676837685,1.216508133812192
0.6662800995437361,0.09906535960225976,-1.7297534577843883,-0.11637586278754106
1.1698753144346115,-0.33381071463157136,0.8248985618926837,1.2546690635151831
0.6985913047999626,-0.45676288482030514,0.2182828439752197,1.3752618406094113
0.7973687658076742,-0.32813824414117954,-2.301290965291115,1.6735826446892308
1.102107834399483,0.3861220359969944,0.5878631775100667,-1.0337938533168856
0.8643992486411197,-0.6505878032484151,-0.9834604915897333,-0.8246447110788836
0.10028731210027864,-0.7248347489996029,1.0189279798657642,0.6970172159346048
0.7569201559300304,-0.4273839850720813,-0.1849821205682565,-0.7893320102430688
1.588960829897965,-1.837323341492231,-3.438456604131637,-1.1693533946112318
0.7815854740275403,0.2454040438720314,0.7084311932500795,0.24885561635985923
-1.8134861309157506,-1.7005895137728742,0.725124930368167,0.8829186193969746
-0.10496918498093719,1.7745570793774845,-0.26416061137660024,-0.9390694747225455
-1.7895735396662442,-1.2883491348246918,0.1216588743349027,0.5244649097338242
1.1386694222626768,-0.3974077640447844,0.8102188769943774,1.5248466185654679
0.5538488772133832,0.3558084671167528,0.8460611839747023,-0.7131453388575851
0.21938748410143447,0.8736948820737188,0.22489881347921747,-0.4591367703403567
-1.309245404288024,-0.5999269047391022,0.6608534150747941,1.2039757084070035
1.5139895398880379,-1.5265617513963612,-1.483981410668749,-0.7253090079162511
-0.8935863010626683,1.702916301971899,-1.900817324065101,0.24435746168817546
-1.0744030421541466,-0.31049050201787604,-0.08352553630587044,-0.5643318989477716
-1.1363083506709262,-0.6032739021577855,0.22586511271086165,-0.7295795179799736
-1.1367410413948988,-0.59554155353752,-0.1259913543214783,1.8855495167413001
-0.4169148591343316,1.5535145206497298,-1.0780844692870097,-0.124958701109103
-0.1272446318947742,0.8313672946915796,-0.7016382603375724,0.6671984856765044
-0.636228719445124,2.246700448907741,-0.582536093114191,0.09724439693525934
1.739671063920851,-1.7851827126551443,-2.5162587634962286,1.1371195260316294
-0.07479107970092548,1.7094845537068026,-0.01660505562247886,-0.6407902483916937
-0.9458530066577916,-0.8679222761361923,0.3920813644218804,1.0949442158793816
-0.979580286221822,2.3011391420720417,-0.9243803166367409,0.1804356303920166
-1.1832515083933823,-0.6650996295552666,-0.05529571024759424,-0.7110618502181549
0.7995472918581966,-0.4475096160934033,0.17383415211177985,1.2661674111215886
1.0169374692743078,-0.47458230025266396,0.3089552970808561,-0.7066688728388582
-1.6339844401838923,-1.3268959784152647,1.1309755203139267,1.0774140296237331
-1.2802863583784432,-0.4505496127901814,0.10762788892130665,1.3319208080954799
-0.6421267592985431,-0.8743605818980834,0.7765711297624971,1.146368893001311
-1.7088168385527596,-1.7310322079668798,1.19035449282618,0.9770217024478038
-1.490030731556674,-0.8317362011986417,1.4963359734717732,1.1492137737791834
0.1268276651343246,1.4864196456779446,0.4595505994945405,-0.41129514566241865
-0.7175104125138205,-0.43846851394297637,0.36811872670444223,-0.9726822336552414
-1.4336630769514616,-0.14597309976743866,0.8219139322441166,1.3009733466303843
-2.398953084805958,-0.8284018102980387,0.6922948870867627,-1.0194310064046268
0.7590229524010202,-0.134218860115608,-0.5576421697108215,1.9788591599391223
0.7491375435824607,-0.9473380229228896,-1.5463942005370173,-0.3145652110753672
-0.034684661737553385,0.2535075561832861,-0.9973756820877692,0.5756005663608544
-1.4732987756374165,-0.4146827687862985,0.937512280560906,-0.9111044833083187
0.7514089627928893,-2.05642742194534,-3.255082982574224,-0.49786574994753946
0.663890411506763,-0.4738348746012457,-0.04388966514292187,-0.5269629332880752
-0.006679462160643619,1.2803399828671784,-0.1825264244224884,-0.22740515187857444
0.8694371277759114,0.6924219701004909,1.4754553265930954,-1.151043493212312
1.8429271218331558,-0.9797777717772631,0.2961790593957754,-1.2633692203168887
1.7342917361301975,-1.214444462268592,-0.25682818423903525,0.5368367471458846
-1.1348548936626874,-1.362173640988272,-1.7860434555898232,-0.8758811229899142
0.5538804901464959,-0.4831080194632247,-1.6739020424676752,0.3401295550951806
0.8572833790466655,-0.7436895097147357,-0.9623646000975035,-0.504189882059514
0.2103825319319668,-0.7131043150284132,0.7919934270792945,1.256203508445897
-0.06938654517342346,-1.050264599671206,0.07103902423632127,0.7427500777320479
0.7221643108255617,-0.14939840281396072,-0.7146928774656472,-0.20288487590633097
0.23458299035891333,-0.006581697969105272,-0.8896180629561593,2.169173833150868
0.5275039856282154,-0.8044630644064154,-3.4631600183237414,-0.3727687413654661
-0.6498966293959547,-0.9240702194937511,0.7589321798889761,1.2414955778379095
0.4781609868522456,0.4012481199675083,-0.14570846517733638,-0.5820051374945783
-0.6983498613319028,1.8853130734058392,-0.6984987664197104,0.46125948646094006
-1.7967407610045603,-0.6725256503597633,-0.3545360946140841,-1.2941356698244104
0.15202363671515157,0.7368671290320741,-0.16411588211315933,-0.3192381109558947
-1.629836225455079,-0.9633349479523238,0.19854606884027806,-1.1492137369400088
-0.578028134521592,-1.0285543850659307,-0.3218515858747598,-0.4266702716477178
-1.7421538971386021,-1.6509891915219053,1.2763796232432334,0.9949675467489734
0.224121752870603,-0.5868975602860783,1.7553918086651878,1.1839931791849685
-0.3431696847144606,1.6607270210177614,-0.9368598747447237,0.21000920151787003
0.8854118600116615,0.1710481087221741,2.030632374712034,-0.5383924978821261
-0.3268779683625891,1.6430035017081468,-0.5024591169537125,-0.03729985054566301
-0.4056165228797499,1.469295711359989,-0.9224394339399812,0.1785165511480064
-0.030533992164001388,0.7430269124405096,0.06193144398858218,-0.24886217974831973
0.9933734343938312,0.8017980372968656,0.3835800928739085,-1.8620645218959029
1.0103360724589205,0.8350591199066292,0.42788233325080904,-1.9663122854651225
-0.13510218077204383,0.9436819899837683,-0.9950243595349096,0.2886538263184585
-0.7645951986247774,-0.21160579169586488,0.6745526347496807,-1.084177139892441
-1.4569441508346102,-0.07849923806908027,0.190503957287762,-0.643486469937349
-0.7460372964361603,-0.229939076842682,0.8276818072379484,-0.9850708811255243
1.1032655785841727,0.2703965063020821,0.7151111084398614,-0.7446421111854344
0.26016750165847435,-0.05587521545329073,-0.8090796417950007,-0.5310365058267623
-1.0415876723246618,-0.33732885173232485,0.5000567310430252,-0.6134663045798182
0.4685262703317176,-0.47162260513908005,0.5928441680762019,-0.06488749775302036
1.3962755337764554,0.06302395332443814,2.168570754281388,0.7882423947306395
-0.07169868246763643,-0.9736390193528094,0.0018541379467990563,0.762091429843529
-1.5776946627242923,-0.2731490522418212,-0.4575597679325356,-0.5265173720250708
-0.2874445397172489,-1.6122789220744855,-2.039819252609473,-1.1769379083757572
-1.6680342469725213,0.005525993355541198,0.5867401348386153,-0.9236768832819223
-1.4554488815125874,-0.2420544429526833,0.5731445368347999,-1.0985630433096152
-1.4106049933432656,-0.13649986591558855,0.7757745553262858,1.9307733273218526
-1.042930992894724,1.7051834824232783,-1.695701611619027,1.0057667515185384
-0.7845588129807832,2.370599672051425,-0.3296280683154961,-0.04771670045834466
-0.768422910759083,2.887080330604241,0.20902919420207797,-0.8326353471461792
0.16061871552310897,-0.7951537639243564,-0.28824573728558317,0.6299484819264158
2.292648733296006,-0.32408386761108504,3.2840259617807264,0.4882389980794143
0.8730849620012444,-0.14198881410649292,-0.06959482079882548,-0.821704016343176
-1.142409464762811,-0.45457852031355966,-0.17281073460377036,-0.6544569953494793
1.1711438296037349,0.8297889774204773,1.9008539770218595,-1.3603642407702292
1.0238842843257199,0.3069578878551312,0.018430526298147332,-0.9459053561459129
1.1522555917827322,-0.1325521786971384,0.653426098926213,-1.2758037243684592
0.7134443479808276,0.3873949924932969,0.7345077449459723,-0.8171850944346866
1.1894753914550003,-0.107031820996218,0.857672380111362,-1.2133379558800228
-0.24401411036934698,-1.0989479129056006,-0.9941383313980473,0.409337977323101
1.099919976552859,-0.5155501893429226,-0.881240521444051,-0.9261580606196294
0.18673744131347086,0.6905066961534303,-0.0608118977463495,2.2766598069577393
0.7228576866347957,-0.5296204299771665,-2.1397993510025386,-0.3117394104741827
1.1371103026603213,-0.34636565483940307,0.6682828632388841,1.1168916509324753
1.3728953439944651,0.783867012889103,2.3438779818013837,-1.3359751955153352
-0.08740279360584859,1.1673292628433853,-0.7284892785936359,-0.19682634869038573
0.39262786080529344,-0.14854662610203287,-1.070221575125151,-0.24554256288470444
0.09243538647136683,0.5968990058200422,-0.4418078620722816,-0.0021345266964662136
0.04155585223108981,-1.0565095531548898,-0.5565552074362318,0.6912852630061096
-0.1595819255731052,1.3642730992759706,-0.47703751447162734,0.10501293423411792
-0.5738969660267641,2.3471905345975888,-0.1404344694111877,-0.5275309425853658
-1.6518644206848148,-1.0050078429781903,0.0573204091209669,-1.126926437424939
0.6235532146893774,0.6562915937450594,0.6861472184973557,-0.8117869517871877
0.10655493088965307,0.5179260121014106,-0.21035012939814124,2.178402722355846
1.1517855545759133,-0.25744432922405097,0.639210009655242,-0.9566628304154747
1.5980822086847757,-1.9682206524958727,-3.356010268639269,-0.6050325590990477
0.27095760926439394,-0.6228208182452162,1.154772614737346,1.2213640269069364
-1.5318465724841874,-1.2953197224687567,0.9196449236999505,1.3527886633625696
0.8774821552469918,-0.08666238973969842,0.9494684723883056,-1.246591011256587
-1.5933406803076138,-1.0343169367712948,1.1886824813759373,-1.0270248388893615
-0.6932347836542972,1.9149825188229077,-0.714063248679908,0.37595259736622916
0.3702471231918343,-0.1562637103156002,-1.23609700857628,-0.3449339971674207
0.880691034992244,-0.2065113801837064,0.5711678415622679,-0.9999362665775836
0.9552763093326966,0.24319028943664162,2.1843938807839307,-0.8954934943236195
1.4341940169279628,-0.04009443214305543,1.0041526438150248,-1.0674711539655313
0.019259710420711743,0.5429568904358887,-0.8952738904530095,-0.18587014457149434
0.9544469434645951,0.3112540928553143,0.399800398246241,-0.6730522671914635
2.2933214803954134,-0.32628758757422793,3.281400531858184,0.5097280449386982
-1.2908297186489783,-0.8251401708043159,0.265178892640862,1.6541774914169256
0.731250554338377,0.28099280159811063,0.7027493962523433,0.4579794594346965
-1.140065553333872,-0.5472414271597185,0.14894400047667775,-0.906633620357552
-1.4528533644793808,-0.015968867903887622,0.1527641822415872,-0.8691852688978302
0.9145511615217895,-0.6851673517150284,-0.4969749107979889,-0.49743380995137293
-1.739393322351699,-1.4057632741117092,0.014159475441437272,0.4966698487923985
-0.7758477216604388,-0.26548471968579834,0.6335713195693692,-0.9670247366393258
-0.9842528772541951,-0.1501285889998735,0.8162124804499329,-0.9857144722614275
0.6036233743891785,-0.4863084669676598,0.04843141817596895,-0.30118009862934975
-1.492527145382496,-1.5286801071946041,-0.9031455379032568,-1.0778418343831488
1.3217819734744525,-1.3355172779811886,-2.7521800620517554,-0.29038831314492547
0.4029978318556111,-0.6372131896889647,0.29180711909881163,1.387299660886755
-0.9445965548867683,2.2984808171755993,-0.6931879270765674,0.33284923930922494
0.711058676537523,-0.044761672784222245,-0.9077120570734716,-0.4357350981707505
1.570316655344995,-1.3631687278728497,-1.4401032910872473,-0.817156262734139
0.08732441523135996,0.6585360169262797,-0.48881695114764506,-0.2188632148502404
2.049356697181506,-0.27833185293192003,1.051498630401627,-2.1655547144153475
0.21282895526992246,0.919875644575252,0.17987079474239806,-0.5503489176908849
-1.9983366488419103,-1.3637036112211207,0.2768045459401976,-1.3767034388189312
1.7268939136266837,-1.0549258593172954,-0.7488243711929475,-1.1513537872288246
