PC1,PC2,PC3,PC4
0.5213157025051516,-0.5999964923839711,-0.4414694826941073,-0.28616285817336823
1.0981573990002993,0.12040960761577127,1.7575093116713059,-1.2247745708614246
0.669632172633923,0.2512790282934958,-1.803908556594913,-0.722506246450165
1.705997804902288,0.48885887503194025,2.811119492556864,-1.6454081700551195
-1.0321844168986356,-0.26409349755585404,0.4123330895005479,-0.832719464286568
0.035181465648865526,-0.8805857774568357,0.7571398868015082,1.0422088317032594
-0.9136748633356115,-0.8078838424579384,0.6330524419313289,1.1413386199993376
-1.1392285106815794,-0.875972651653463,0.4898412967455956,2.272122835333685
0.09413582645549297,1.4845195247030996,0.28469958516118427,-0.49118839647516327
0.7418541891424136,0.46009743161857597,0.7990572473600469,-0.8825232815943168
0.6601393753700767,-0.23122079433552845,-1.360723988738936,-0.22520776023575695
1.3369842826958067,-0.007307095765977929,1.8554602356372702,0.866974296642299
0.04254828913152829,-0.86660800747232,0.7891186040652949,0.7425191031633298
-1.7196645840107738,-1.4672774939862079,0.15512035783564718,0.822221862263555
-1.663789625655122,-1.5899634082017384,1.9808475660257179,1.316566375511478
0.8796938202046333,0.17387519738315135,-0.000714973645017455,-0.5340768371189961
-1.6540382633279986,-0.8425372236880015,0.894836407331375,-1.2683619171308087
2.2898053203203528,-2.4159504676484564,-2.3902918612524857,-1.3179282662067446
1.2382957950111584,-0.1894088283135596,1.204965907898593,0.5140501360817382
0.701167926114588,0.07614448486344479,0.5274520314442158,0.14995485137678505
0.26057764891883717,1.0923773422611893,-0.2482248396362908,-0.45254361153295963
1.2578213008735866,-1.4288351678079758,-3.010493570290876,-0.24230187583282578
-0.6034428929511111,2.201866081431155,-0.21538491254479109,-0.11574391335609942
-1.5762314063321847,-0.382989580976687,0.23789796689575143,-0.6837512319227447
0.3499510642812368,-0.5618970571613473,1.0667902049834022,0.3087938311107787
-1.0556740054809974,-0.3198264942495089,0.29398227837075563,-0.753362272840181
-1.0680171252203214,-0.34155939509137084,0.07310173878114926,-0.5267594267907834
-0.968317538482459,1.8957527920556654,-1.3180025075972999,0.716529334350691
-1.455216531562965,-2.695570975479194,-0.9101107277413437,-1.9863998258581508
-0.7131152374422138,1.7736540444451607,-1.0635161573857344,0.39713308936003466
-0.2690443307215935,1.8509188225341946,-0.19010462348449203,-0.47318842366762937
-0.2326160041255218,1.9599450733618289,0.014874968719647438,-0.6806433692218526
-0.9501764533837697,-2.595799223497824,0.5472956224905532,0.8088919644641164
0.6815573514296726,0.5652173052244795,-0.270236829660871,-0.9359858097840065
0.9698527427100034,-0.8008593503499586,-1.7486929722586733,-0.21668972554455349
1.173432854107044,0.751214743272854,1.7330220810713914,-1.2203310463824937
-0.14176871207529243,1.5592309708737673,-0.34706251329186244,-0.39283555075248944
-0.007280222111357109,-0.8859572040051225,0.40950913740935363,0.7560639540126448
0.8083418932498226,0.10187827277130254,-0.576445791784517,-0.29159914081315685
0.8838992146340201,-0.7754448062265,-0.7623256683017031,1.4525092822271533
-1.0328014251366868,-0.24703562921722838,0.4083268795475903,-0.9472768614552388
0.6324550114022058,-0.17218719050457157,-1.3966844392702416,-0.4630364337211574
-1.8524214181590644,-1.3291220653678326,0.24649503964078143,-1.0061294343145344
0.10322324276638604,-0.694746491150045,0.9804853419520397,0.60023101951012
0.8744727191227796,-0.7596581861002695,-0.7366987335676795,-0.449795040209136
-1.4001532916010988,-0.22538102102680557,1.005566707375673,-0.9510754321746457
0.24517568048215446,1.8597144445105303,1.1816669965602558,-1.0032589746618263
0.2780626781637022,0.986009527916382,0.52459042864923,-0.6241637179559999
-0.09830286014103382,-1.1241040076721522,-0.02379600386498297,0.9027159623321567
-1.4280212044260467,-0.15327465437785062,0.607824456032886,1.8361717189522062
0.5165666698006225,-0.6183821935446648,-0.5574424242242466,-0.3263440225658253
0.614472312625632,-0.4234267872574952,-1.2278889485973996,2.2962575621788086
0.2997084855466112,-0.7096410854719108,0.335743039913936,0.2047178444273387
-0.5865667080560892,0.4853621137453496,-4.173382541843605,0.989280289003894
0.6265327804429229,-0.3361097134522562,1.5427745736949516,1.22618888846082
-0.1431659965384194,0.9401546021029922,-1.0243926088660416,0.28899733830175234
0.15990448318188588,0.7661206363778893,-0.04635150564537518,-0.27857165505987996
-0.10201049532788786,0.9020785192914664,-0.6910806190004304,0.5825798685728119
-1.0361559033106182,-0.3620916288822366,0.5876732994085714,1.4469658955001463
1.1286459740287664,-1.0167178902497769,-2.2760940597708497,-1.0809967206020803
-0.904208948876067,-0.8069426144623719,0.6741918171941499,1.1120523779831104
-0.3538836053999609,1.590886583035745,-0.6306364222157984,0.05579838175563204
-1.3820388224980582,-0.4749877640937909,1.0886665004577334,-0.9037244993908775
-0.1789851450794541,0.5388263040454203,-0.800270315770193,-0.23902322356429614
0.8396554561455548,0.048762967626545105,-0.14267754695645798,1.6570085515584034
0.7268411187594163,-0.9521002319846653,-1.6852695703731784,-0.376713332021861
-1.2833346158532626,-0.19816963092516438,0.40730066598940934,-0.7420548623227252
-2.1720362387769683,-0.28401010352075273,0.3590880927587147,-1.1529253894460305
0.05313078862651504,1.3663788613061605,0.029938325439723218,-0.26556699047841076
-0.20365455780691724,0.45007762870900064,-3.4045071482124256,0.6176821003660782
2.191211987461189,-2.5977265157813663,-2.9925543990387147,-1.0044662060940017
0.607353768093117,-0.04618269176132676,0.007499228121546106,0.11569949902117443
-1.4486511806533455,-1.399075139854468,-1.9853069396030005,-1.0351273049321559
0.7893160802184036,-0.3505070357858553,0.15038113728056154,-0.8673236845071268
0.9622967212239657,0.7858988627210997,0.23798712069521114,-0.0351538734368712
1.2819156908355824,0.10417207564579926,0.47166081342282323,-0.8720336209181706
-0.8923393810814494,-0.8101089002180945,0.681235195041011,1.1697664213458425
0.14672665581239597,-0.6438338378270504,1.246804130867838,0.676095067726559
-0.47357947798230193,-0.959213018074186,0.6912406716520542,1.4476998106136545
0.6696904499590012,-0.574722603179934,-0.6076666723144674,-0.5889284440299402
-0.5515003856713014,2.4611256376073674,-0.07799387265945228,-0.8029591299228879
0.49004371944778885,0.4081211092185538,-0.5730693641669236,-0.1597581246941804
1.5668109902308889,-1.5208395972996405,-0.982190067293273,1.1071515536492083
0.5857383421673191,0.4934895031355713,0.5621816700737539,1.3997568910436233
0.16070300624217265,0.7331278857601045,-0.054785041057110656,-0.18962187033010117
0.8369100381389772,0.5006900749096688,1.3355131977021797,0.13125691560366676
1.4723466296794399,0.37831211755559224,2.375268014118233,-1.6823379215873824
-0.5200561252030274,-0.9375739091370838,0.32481596502012516,-0.7636324163680622
-0.04012035005523827,0.90540555562697,-0.9750096632812233,0.121743488526983
-1.293344612988785,-0.31501097509392023,0.49225323421173534,1.4840187847161619
1.5576127356936342,0.3938505690653399,1.494280404816475,-1.8009364128714374
0.6748045436522239,-0.24885797402951573,-0.928157868498008,-0.0044655402613601024
-1.1605936870293938,-0.5597320497486087,-0.5179980394268957,-0.12345968441487243
-0.6924456057992744,3.168930549037931,0.6427757936706788,-1.5842567308383881
0.6953437721132483,0.3736557800025203,0.4959010015082847,-0.8061636451381266
0.3001035213370424,-0.2947406601379303,-1.6387039177890876,-0.23938711137211227
0.7590473562373607,-0.4782502380262245,-0.05779269774868246,-0.5447996603854539
-0.33196068624380115,1.6784223743104019,-0.5594925412918161,-0.08786046439482552
0.8777869663509816,0.32051678945109396,-0.1944803835888893,-0.9197860320372131
-1.048710737658593,-2.020420384165796,-0.9938679569373136,-1.3783093228594998
1.2822426626728411,1.0182585417664356,2.504084146334436,-1.5751829836301916
1.5491909783174473,-1.3766019697847862,-1.420914784930696,-1.1895539441070668
-0.21107795500124296,-1.2401157514421792,-0.022925058614146232,1.4882774300632315
0.23132667338787666,-0.8136426923464775,-0.03347732596846372,0.2666247765364258
0.9082549872941342,-0.17429988921081124,0.7336503915596698,-0.9313370194689594
-1.7767668198083322,-0.9359091289951019,0.6429816347208951,-1.0028483533139265
-1.1251544157252367,-0.4096992339654325,1.2787636830181537,1.2784248577766293
0.6365954305910186,-0.34861434302976413,0.5323610416996519,-0.3657104107146541
-0.26710188706759724,0.7544789416538411,-1.7392398898503076,0.4573718047180972
-0.0010619064759666646,0.4830999422716426,-0.989033222012745,-0.12267404120918098
0.5579595317802407,-0.5310325671618973,0.25973973685844165,1.2389993547513716
-0.8851355717533067,-0.8333049107960272,0.8146588906514428,1.3619492017504031
0.301494583386575,0.019286674716318643,-0.5668913615259186,-0.5882340430229447
-0.496290607857397,1.2891765741121288,-1.42462522928502,0.38398197476216306
0.5524376795052842,-0.13647553130657958,-0.49423093266579793,0.5429258156242044
1.3773659056265777,0.06937724902473857,2.118020108283656,0.7922743072824078
-0.16607278711692328,1.4958874323522562,-0.5121959665535838,-0.2739251701036676
2.1426375218806437,-0.6242910707175139,2.2053931600401695,0.7056848315270868
0.39945721450955207,-0.23433392037161388,-1.3090628054384241,0.3277585539432686
0.11827532544880626,1.593914645038323,0.4301986820451573,-0.6975434603280937
-0.4644320222591453,1.3259295143319803,-1.251766597371758,0.39477155231441036
-1.336690668831435,-0.08953514131821352,1.0419932774603518,-0.870860107317597
0.9259963672652477,0.35638494416742106,0.3250290591603813,-0.8785670476334477
0.9100069479199624,-0.5766995679056138,-0.7133926189803157,-0.8796024690075297
-0.034154783186038894,1.0424153067476492,-0.32253488513653705,2.2525471114153692
0.5435745086117131,-0.8727522796967697,-1.225599531318114,-0.15393342784677158
0.1405876767396983,0.6860659719898765,-0.15087392228414284,-0.09502695656573094
0.3560026156920709,-0.3281781930416884,-1.153533360127174,2.1011401746114733
-0.5858456077810136,2.28215292459536,-0.17274190968237535,-0.3695941842785194
-0.8127529246735674,1.741372841315414,-1.3819696214838522,0.44273382213399254
-0.5919563088019197,2.3021690221100366,-0.22232771928352998,-0.4311969721462168
0.23098062972542982,0.8003619135554556,0.41414939499565206,1.6654130690741626
0.5796171041927908,-0.4812284326148298,0.3234046076348068,-0.22799198507144502
-3.2173483055080543,0.5688246340678288,-0.01492560459820413,-1.224901038750191
-0.9477516564250501,-0.5876489355789025,-0.2704900308986166,-0.5560703275277985
0.5801238446905802,0.1585278487537977,-0.14627104061800758,-0.5539772432076796
0.9221185304858955,0.23455128723060328,0.6457499316682741,-0.5463033700345571
-1.29480202763057,-1.1763994427030544,-0.9441953000686583,-1.0984656315545882
-0.6918857664944192,2.0675290572767877,-0.8023291670285588,-0.0916514533864289
0.9504504235356576,-0.10365936510724451,0.998930120348204,-1.040575495982164
-0.570845916884779,2.358039802677688,-0.12919737712019125,-0.5513851233856137
-0.4167010858926429,-0.7402599046023672,1.0168773875821167,0.8437816365473088
0.49758633748206743,-0.6822611351899702,-0.5521191758312526,-0.1265790298982739
0.8109325581576714,0.11146973134911597,-0.44540813119726735,-0.5895747287581322
-0.48103157352733483,-0.8502883432097754,0.6888293347110803,0.9768877540841326
1.6816055466407256,-1.3290281838497513,-0.5192654229002852,-0.6582829951489677
0.757201173839901,0.33469734172609494,1.0292204345495573,1.5223961411973925
0.6533465309024559,0.2621535071383033,0.28614417526311703,-0.6072495648706103
-1.470943024370176,-0.6209231123895436,1.2803646217365037,1.251292959710973
0.7731413939789872,0.007417288868808946,-0.6235201365486289,-0.4261783784001976
0.441468883535946,-0.661196528239252,-0.34945878509038963,-0.058543563680988314
0.6456576658242712,0.2689504350431737,0.2402652256095302,-0.6851724954586038
0.15010232480582741,1.7092226020311514,0.8528046206072171,-0.8852204174056595
0.058007128316743845,0.5769234084711908,-0.6124684690228678,-0.0801332993661008
1.7279159632680408,0.7422298737538766,3.45219616495885,-2.1982261090982527
0.7776538270486173,0.07172810323955627,-0.5067529754306485,-0.5307848867059615
1.168773598966253,-0.45097798938486483,-0.6628950138098577,-0.5301608907233862
-0.84148850568299,-0.5773524262869073,0.5220558822016678,1.8108384862197708
0.5830957906439567,-0.4606665236010702,0.39491815077926545,-0.13305662036528323
-0.10223810309013084,-1.065667688212463,-0.7910025429086799,0.4243367072487128
-0.393892921948137,1.4492880296990933,-0.9020642099896423,0.2853007408512795
-0.6455291275890714,2.8718297826252184,0.39996701845634763,-1.1179008901136211
0.5541320554289771,0.34245522553735447,0.875010787234903,1.1493809545062699
-0.1662952511770381,0.16205249971397745,-1.855199723165907,0.31010943883947184
-1.024212135611094,-0.23194546506191505,0.4454397728827148,-0.950562634687704
0.7155022701665187,0.4291885171616489,0.6561821902278198,-0.8778441398129369
0.7022406229417957,-0.04504775057251279,1.2191732372529556,-0.5838210323611273
1.0781009743674543,-0.7602012723703258,-0.6890834085730924,1.5448772932251995
0.583177011151222,0.2782267297975611,-0.6317223487902829,1.8936987863247208
1.2317337312654422,-0.22863956270989863,1.2069700137866697,1.177081980852429
-1.559235990975555,-0.5782653986675136,0.09982784855571634,-0.4059564928457068
-0.9215018026837368,-0.8214240897542714,0.21647901712983467,1.384443484838309
0.549603215184751,-0.5688444525486273,-0.3720863132395154,-0.34656523433841663
1.0618767440998238,-0.38562820099360795,0.11636207585985282,-0.9641100429975973
1.0492437456660846,-0.8107182425673817,-0.8514946738067612,1.5656636128351233
-0.6508693837701419,2.138549579513312,-0.5008891576589171,-0.08027724519234851
-1.3108108097606659,-0.2385403640355421,0.23359416862558838,-0.7243610332062271
-1.5801331503981446,-0.3485787359186354,0.3542841700933686,-0.6065094054391198
0.030418090114960578,0.5484420519559171,-0.8034361772487197,-0.09966447727115506
0.05949296555158301,-0.8831113387034818,0.9276674079043385,0.886295714492557
-0.8962188273135755,-0.47865519608371,-0.03152039078473403,-0.6928818232078608
-0.7432834299345055,-1.1236052489245414,0.29108008079553843,1.6156544163040034
1.4285975639758195,-1.1082778731997045,-2.135171728034028,-0.7096643649114305
0.8448785288847743,0.10594622405652745,-0.2089054946487603,-0.4545311510890761
0.7016951274142793,-0.3321471887462942,0.5616815185640982,-0.47981809798804986
0.5468732464080359,-0.5236085183405982,-0.42694670478899077,-0.5507259272137888
-1.0132809890790806,-0.3222762184774342,0.71596868952112,-0.5990260621306253
0.6697013011645275,-0.3994762906256894,0.31958107549266984,-0.4095134166748771
-0.35925589534381125,1.2399832289781065,-0.49509925716831393,2.977189498769349
0.2668539122015245,0.9950565444638731,0.4998715350599067,-0.5913437306549528
0.5647378099324056,-0.48754575609896805,0.38064125546589356,1.2169774957017647
0.6659541087633625,0.10008674946333017,-1.7285037274537043,-0.11688438775906475
1.1697870715998022,-0.33384993337295515,0.8256811442898168,1.253688977436891
0.6988212413035176,-0.457447843059424,0.2164658802618755,1.3756135437449968
0.7969513329583372,-0.3268539955606514,-2.299909186306382,1.6714911589806358
1.1021918006565328,0.3858198820993928,0.5878642875566544,-1.034133741152727
0.8647484924875665,-0.6514165875141307,-0.9870611234138154,-0.8226757415617156
0.10011592264821921,-0.7246957362153282,1.0201933319675955,0.6956122100723502
0.756817610028684,-0.42722335267672434,-0.1847854460613183,-0.789609931840455
1.5882445677238815,-1.8354317397015478,-3.4369914420754815,-1.1712130479911347
0.7813809023815023,0.24575849521036822,0.7103519829787216,0.2479866142268025
-1.8137743225970275,-1.7001621356509407,0.7263352171361457,0.8819741124626483
-0.10462345363717973,1.7740604307455043,-0.26522372969199154,-0.9389841779201247
-1.7899015757353085,-1.2876601585900465,0.12318556261542975,0.5227465619916564
1.1391298945735815,-0.3987713941511781,0.8070483283375538,1.5267881045458178
0.5543076628883751,0.354601310175094,0.8436207670546539,-0.711881926814714
0.2197969581473878,0.8728026309471922,0.2228704951905328,-0.45792502400022256
-1.3090703015795322,-0.6004555985790637,0.659663845089805,1.2044092764376448
1.5138237424388026,-1.5262664333470968,-1.4851110224029362,-0.7243135383342625
-0.8934250506293246,1.703157482208862,-1.9015667173819617,0.24508901528642427
-1.0745705480113579,-0.3100652575560395,-0.08262707638655457,-0.5644218736608968
-1.136349228636863,-0.6032399004368094,0.22583635069580799,-0.7292043129601595
-1.136812368743327,-0.5953733972704777,-0.12597870367700695,1.885980175666187
-0.41689791125996034,1.5539158609781987,-1.0775025540534091,-0.1252545548469647
-0.12753448092325992,0.8322931619750955,-0.6994340156532749,0.6674523455232756
-0.6358450469288897,2.246256226389535,-0.5837186049625993,0.09854989008821981
1.739544165651833,-1.7848415387689103,-2.5183014006771853,1.1369886023053024
-0.0743459335292997,1.7086979762605607,-0.01828225879482918,-0.6400444378945016
-0.9456220383838799,-0.868593395706423,0.3901780118592977,1.09523976029752
-0.9792453611081963,2.3009022446203633,-0.9253081070530904,0.18139184475415748
-1.183194434768013,-0.6652594928062031,-0.05620918234142745,-0.7102433818121104
0.7994010645729646,-0.4472998220904311,0.17458209926495202,1.265203700459025
1.0173185177785398,-0.47569873943169944,0.3058643541358237,-0.7035065434799445
-1.6341837647071227,-1.3266997382442318,1.132091358674474,1.076606616111075
-1.2802983051644976,-0.45052146682755007,0.10754636843439608,1.331674059075169
-0.6418792105496669,-0.8751629846231295,0.7746796083841303,1.1470090003111824
-1.7089912980210287,-1.7309625286075583,1.191005421152101,0.9764380120516493
-1.4897851428554638,-0.8325948866524755,1.4949406319981275,1.1499868326104716
0.1265568154325203,1.4872106282442996,0.4628970563912074,-0.41307286189210896
-0.7174954143534108,-0.43858007238512015,0.3679638070203982,-0.9729850824474524
-1.4333341134152509,-0.14681672843828764,0.8201276628929615,1.3017879878730005
-2.398727348904017,-0.82902920741083,0.690624810606851,-1.0183722642905455
0.7592755523788358,-0.13479114420483782,-0.5598339066657931,1.9798463735860532
0.7489679379040153,-0.9468877503340479,-1.5470096242592124,-0.3135672306829207
-0.03448798432381149,0.25322314524157385,-0.9992308762980127,0.5780748592067594
-1.4730388936756313,-0.4154239560502202,0.9360214881944964,-0.910056015263587
0.7506480406995911,-2.0544316841564823,-3.253257132263704,-0.5004196043088711
0.6639539147562333,-0.4740907219091584,-0.044776441404236554,-0.5265925664513661
-0.006439072655306738,1.279987149933106,-0.1833039143647796,-0.22643047633283797
0.8692458496993758,0.6926946291817112,1.478153068529348,-1.1529784784658237
1.8425838221739168,-0.9792712276900817,0.29781058224052054,-1.2646358193040474
1.7341293927283497,-1.2143070677675758,-0.2569402810394833,0.5363841710495324
-1.1350736949617988,-1.36149567771676,-1.7865261263215855,-0.8763216424885639
0.554185217918504,-0.48368804224805145,-1.6775253217350672,0.3433115564219846
0.8572358593147157,-0.7436004296748633,-0.9633386515865445,-0.5031195870855334
0.2100427236057001,-0.7125326566101017,0.794300492308304,1.2541692720399418
-0.06960046114706839,-1.0499114710614288,0.07179840022675844,0.7415123199724915
0.7217653430999947,-0.14840434955027426,-0.712534613512644,-0.20345891783769823
0.23443410083191527,-0.006104887907767059,-0.8891561725282399,2.169480367179043
0.5268237053683102,-0.8024269090445155,-3.461026580243984,-0.3748803003777233
-0.6498572411693849,-0.9243840019539135,0.7584173515191779,1.2415663428603674
0.47798046461760885,0.401724256165651,-0.14430802461115944,-0.5825075902568289
-0.6979835923405927,1.8848798574518142,-0.699901688162473,0.4628474176837017
-1.7965112383915038,-0.673001035077257,-0.3567124526046374,-1.293316096727403
0.15209773105984664,0.7368210016181131,-0.16413493503009355,-0.3191306246571816
-1.6295491698472522,-0.9640957829199845,0.1960096593729862,-1.1478892588186667
-0.5783705904330967,-1.0278187270581647,-0.3205218815954396,-0.4267471265612174
-1.7420875075611695,-1.6514922843540476,1.2754766783665055,0.9952571534735967
0.22369013717527575,-0.5862431958132884,1.7589986428332798,1.1812403149545252
-0.34294747636292217,1.660616191287378,-0.9376246567705322,0.21106417876253164
0.88575055541981,0.16987172112220303,2.029429143056029,-0.5370660382023348
-0.32664531294279026,1.6428009321065673,-0.5030155805353338,-0.036672666360007065
-0.405542645805496,1.4695184917825574,-0.922262748396156,0.1788682750847279
-0.030133229703453085,0.7421776054786734,0.05978404880705908,-0.2474370184732177
0.9935179715611785,0.8014559471935778,0.38339666451135235,-1.862712961057367
1.0099283835313517,0.8360342362852645,0.43162177286943765,-1.9694293025590717
-0.1347284607437666,0.9431047209442273,-0.9974221254320808,0.2904374727670938
-0.7645458629903281,-0.21181296729482804,0.674509075294228,-1.084434370381264
-1.4566933863794211,-0.07905032757374426,0.18890303089362065,-0.6424367944938066
-0.7457596821008842,-0.2307170310067814,0.8261336601307804,-0.9844028313627886
1.1032276355615032,0.27034267342088286,0.7159129485422606,-0.745163968467512
0.26021599009428814,-0.055885912686426675,-0.809954150016074,-0.5304473545242057
-1.041337632687397,-0.33800017980446734,0.49835255924484273,-0.6119536315793792
0.4688564283597458,-0.4726060880955611,0.5904727147225203,-0.06374315779776814
1.3962306562818405,0.06271016334980671,2.1701220001695307,0.7868504763860646
-0.07223950437556652,-0.9724798549386181,0.004936330803158325,0.7595402744661061
-1.577992144495985,-0.27231305792097243,-0.4558801582377253,-0.5271260516558967
-0.2876250221313278,-1.6117313821709762,-2.0409062927119614,-1.1776685552357986
-1.667869395401095,0.005142000566694045,0.5860508663760349,-0.9232226365580258
-1.4552362531808378,-0.24259486824020535,0.5719411032130751,-1.0981643186435004
-1.4103430072303378,-0.13718158964692642,0.7743977737219269,1.9318669658924668
-1.0431552654654104,1.706309488214432,-1.693710304894726,1.0058704784740016
-0.7843769935194108,2.3706285671961855,-0.3291172657301842,-0.04760174225506438
-0.7685256686016231,2.8877823608527193,0.21227550506996926,-0.8346352556692187
0.16055327124627736,-0.7950849194306362,-0.2886260327504484,0.6301452370116847
2.293013100233608,-0.3256853897527758,3.282870823038978,0.4892150501114405
0.8727016599455132,-0.1411381010188954,-0.06713417887955818,-0.823332490626676
-1.1423408881708461,-0.45471582275573796,-0.1736945413077316,-0.6537458330433765
1.171489782322798,0.8286974598623307,1.9000275685452426,-1.359319710086883
1.0243169030035586,0.30590742296846596,0.01560638120443727,-0.9446054666414329
1.1527455140864105,-0.1339233738664413,0.6501580925718358,-1.2740537916138546
0.7132908893386914,0.38765775165020033,0.7362623110801644,-0.8180968161561979
1.1894138237529057,-0.10712314336609748,0.8583565298203485,-1.2136845650432293
-0.24406145247091166,-1.0988152965936713,-0.995169291975873,0.40906246491642584
1.0995378667499551,-0.5146414371302571,-0.879567308945034,-0.9273725574545357
0.18711511659298147,0.689707406136022,-0.06294831646441931,2.2783351835649657
0.7231827030363709,-0.5301795856699715,-2.1438000858219732,-0.30948535779275754
1.137225514431166,-0.3468666118255934,0.6675365785789834,1.1168762267519563
1.3727154605914338,0.7839499523250147,2.3469971427567806,-1.3378344534936606
-0.08728375921373246,1.1673448143378455,-0.7287987417160859,-0.19636156552085643
0.3926711905116282,-0.1485363182463762,-1.0713699625516195,-0.2442255692649679
0.09259695474984225,0.596660136240249,-0.4427815243674977,-0.0008945798644237443
0.041465378880366596,-1.0563730110159675,-0.5571376206250301,0.6918372113965515
-0.15937884834130928,1.3640862238091058,-0.4775968276399183,0.10562203160160975
-0.5736601918431103,2.347048290243336,-0.14018330647894062,-0.527857632628622
-1.6521183769212517,-1.0044621283596358,0.058431272418842446,-1.1276324648590101
0.6235088635551086,0.6563394097555971,0.6872777760369416,-0.8122202739887067
0.1067335176731426,0.5176034613315986,-0.21132412405365872,2.179390261376806
1.1520027616182882,-0.25817903747532334,0.6377519379293842,-0.9559064319802344
1.5977595111788496,-1.9673151782133698,-3.357439409013766,-0.6045748320367484
0.270801858119881,-0.6227348019577975,1.1560861794183552,1.2198512870944573
-1.5318198875827835,-1.2956324605418312,0.9190643336921124,1.3532210177358934
0.8779529872769326,-0.08802409042892083,0.9464742430736217,-1.2438726142378762
-1.5931120586532699,-1.0351181790951287,1.1870149447967573,-1.0257344682088423
-0.693013444302493,1.9149035910978438,-0.7144279472677382,0.3767781845322405
0.3700120516172873,-0.1555606685448516,-1.235392423322461,-0.34484262488390055
0.8807958786406596,-0.2069413292043386,0.5705231633099573,-0.9997141388425458
0.9554519489067781,0.24237777677631225,2.184421260915868,-0.8944441245892922
1.4346911782285336,-0.04153550675701849,1.0011392562628854,-1.0660793744097508
0.019666867504300543,0.5422113380962847,-0.8981936175940551,-0.18398679995882528
0.9545084672858164,0.31102960399787605,0.3997729846789736,-0.6730641413886641
2.293368250717144,-0.32713394072825214,3.282440028112143,0.5095431573747534
-1.291043031010591,-0.8247157045821838,0.2662752896738281,1.6534203118516402
0.7311075488634199,0.2812105092093383,0.7042744304113714,0.4573535049103503
-1.1398608883928898,-0.5477684607406089,0.14722877952995578,-0.9055943188874407
-1.4525817965114176,-0.016546657167377313,0.15109818781098608,-0.8685340254782502
0.9149170776285086,-0.6861335223266034,-0.5005183868148985,-0.49463149112030186
-1.73912891457026,-1.4064871112667827,0.011421802012505228,0.49725828427307933
-0.7758873780028315,-0.26548185827460813,0.6340725716106518,-0.9674551888320803
-0.9839759509549779,-0.15088763743018044,0.8146666796708176,-0.9845360452283561
0.6034440761093139,-0.4860098202876725,0.04920737675835297,-0.3013533470342083
-1.4930766424468547,-1.5273632705420184,-0.9009526638840462,-1.0795981243009618
1.3213877678162051,-1.3344286710924684,-2.752257015663657,-0.29030321528117947
0.40331378611312096,-0.6381316041067888,0.2892594636983536,1.388393216359937
-0.9443431670636716,2.2983950570254517,-0.693442750829748,0.3336492676290463
0.7107928972609007,-0.04404434273919134,-0.9065513630477213,-0.435906772390856
1.5703885275704959,-1.3634233641233153,-1.4427184635246244,-0.8155388297870343
0.08710848160985077,0.659213880010404,-0.487141661057767,-0.21922996823838503
2.0492654234042424,-0.2784614034202167,1.052312363744305,-2.166483201168405
0.21260857455515864,0.9204904587732288,0.18217901435337044,-0.5513421956819303
-1.9986129319002512,-1.363170890683275,0.2779488971251188,-1.3776468792160435
1.7267912929955647,-1.0548310054248697,-0.7495360655472582,-1.1513419286817699
