PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
4.21193039562796,-1.3014665662231621,-1.6782022868180397,-0.5204844250283986,0.7355140185069645,-1.3784577883874876,-0.40219756576214866,0.5542458155011449
-2.236724137967965,-2.2342932354366183,-0.7626214011235174,1.5542733395434154,3.947791336093935,-0.04877748871104123,-0.03052440440041916,-0.4493329015990087
6.916157348048574,0.3999387148040398,1.5844546096482488,0.3081987356900636,-0.23067114099302324,-1.7168274446543075,0.8706626824083014,0.6956198630810948
2.8062135968422814,-0.8937181476011979,2.187410038803348,0.07949798721443563,-0.747399353261739,0.4327762933894993,-0.8223049396762943,-0.24302651383506046
-0.05440705204487065,3.2773045560057468,-3.199095509448873,-1.6367459464834406,-0.9344722209806716,-0.22988661494945944,-0.28571888464968215,0.03830095778526918
-0.9332576278262753,-1.2330928274942066,0.6670979586354043,2.3646602207374188,2.9493060946893657,-0.18333607479707917,-0.119558906966546,0.25344619840655563
-0.0536714199336498,2.2925732830506145,-3.703384662882632,-0.626614876371816,1.2050723619344548,-0.03284395412462708,-0.3489747732469706,-0.680665631478435
-0.8248853152069683,-1.4693753534077933,-0.8524820572846221,0.6133095011955665,-2.0534299137763288,0.824238476349915,-0.01292665009731234,0.40361901016916
2.166361024401625,-2.205902688032871,-2.9824640741612995,-0.7870639860112968,1.808356781795934,-0.6709176301911624,-0.37458728983984957,-0.1610702810549513
-8.944538240756028,-3.425982246971622,0.042364147206238635,1.412466570528423,0.3447364533400224,-2.768721261998783,0.28293402095678044,-0.23482933324426294
-0.06123201426708711,3.340192300986219,-2.425073013763275,-0.9440450106404206,-0.9016724799088707,0.017560081603788996,0.19358607472345316,0.5443056653138756
2.890476374336376,-0.8567898676327081,-2.1241106929704503,0.8360843672316123,-1.683512824022689,1.3256698052973193,0.7394744208162456,-2.01302171178586
0.12229571859272292,-1.2085393726764044,-0.25562762490332774,0.3650452552166551,-3.5691429769880543,1.1427894976174342,0.08093858483665646,-0.3559240203328055
5.170965104243908,-0.1117371798309424,4.053231948472159,0.4742305628748923,-0.2439918117128472,-1.4402375127420004,-0.747761280944685,0.15611299992564187
3.2842618480610644,-0.33287935363276766,-2.2018868283625497,1.3277979265123887,-1.5153474365480202,-0.14687732049108287,-0.2077688997049885,0.4645032780801892
-3.025781534578295,-0.05013197858877462,0.1735383119929938,-1.100751787242558,2.2358885302774105,0.036407511047271836,0.5065835712797013,0.5147102879174711
-5.548478478731369,4.527983546393751,3.5821011662266717,-2.608073951706082,-1.0143791184305921,1.5371721827438087,-0.35105324544360395,0.04780600980481404
-0.6593727101774766,-1.5111406120947344,-0.5889513403770812,-1.0592927823641913,2.3540156337254463,-0.07016800761724641,1.039646880936744,0.8918857431728653
-4.091241619881509,1.5156337166694591,0.7498368288630428,1.2121318841369144,3.972322723639239,-0.004525074262374464,-0.92134964073829,-0.9973427049395345
-1.6788293045809048,1.4281394135993566,-0.7813308466798669,1.2554954683623785,0.1264623722407133,0.33239712762187174,0.18427287825807365,0.020306553975353293
1.9195611596978255,-4.780487226810657,0.024900065804544885,-6.988441774016564,1.410375934466417,1.8195952423821704,0.6551819382257685,-2.5268884413616335
0.9209890747731424,6.483480842538557,-2.1163627472403603,-1.038892857625898,-1.0342946185836877,-0.30424642776179806,0.0620822236910428,0.4326360339192284
0.663435914784771,-2.3199582320679895,-0.08705705795492728,-1.04484711539938,2.091779078884918,-0.1297883776977524,-0.348878614327186,0.5197679494988277
0.9207263456205731,-0.666786500620057,-0.7906060767358067,2.45947933179652,-0.5003079449139426,0.0474932530437518,-0.7814644671123557,-0.29767225224795996
3.8621915950426717,-1.3979447175019841,-2.3121619064055343,-0.7993573961305953,-1.718681339070384,0.6336408014197641,-0.28406581814015985,-0.983974451628313
-4.480227753368009,3.13632592700223,0.9367146814269647,-0.9759199703393349,-1.7611738800071775,1.4075194474244415,-0.10235514537215123,0.09141076268325178
2.1412061958461908,-2.3666093235219487,-2.97304857799425,-1.5798881805804657,1.0544887664005842,0.49907615205852,0.5012611047306664,-0.9081444451789652
-3.3140967816574496,1.9000012691939088,1.7839362960102565,-2.0562679366841476,0.4159560577061823,1.0950278847194397,0.2842014073749985,0.24909553120431757
1.5599486310991193,-1.292822730135577,1.3475669929989063,0.2968876267981236,-0.12683573273625318,0.670454413664256,-1.013787609571,0.006393668379239415
0.148105342143087,-1.2243316978502905,-0.19787435491553493,0.5591311281043564,-3.6117431788116443,1.2253796231924317,0.13492341542729316,-0.6427011713093592
1.349324865925461,-1.7670935211740522,-3.1594882962989734,-0.43994843911603604,-1.5704968265939117,0.14859810514871502,-0.21937652307787667,0.09837305453145931
0.685263162348373,3.395696700761599,-0.16336356368048444,-1.2379503969959145,2.171320793501336,-0.021360243918021642,-0.30873045646772923,0.11478126200623333
-2.481280234726005,-1.8564672943855054,-1.3001067864192593,2.2807386313780755,1.990490257141888,0.7127416044629661,-0.07598300911378801,-1.1926003272407981
-2.617899425840428,-2.4154975485271915,3.926897814589725,-1.2897589494933894,-0.08868753667890654,0.12261458718786108,0.8788954243150601,1.5680242129574293
-2.7498878919867438,-1.8631797506083174,1.7970364501727425,0.3808410553153285,-4.013839008380679,2.0096148552289543,-0.43834129824391604,-0.4705144784841078
3.031655009205852,-1.3074844852491747,1.7327331939872173,-0.7116928118274052,1.1632344641875911,-0.6366442749773773,-0.23981304553575788,0.8627421023545992
1.6254853074723588,-3.7469971442621732,1.9559946665935444,-4.73854458954776,1.5645376244837432,1.7513688507646201,0.4668429469159966,-2.3320636131782417
-0.9059215028494713,-2.5553400743239365,0.38847013445110734,-0.6195729879001818,4.46899473994486,1.2786813775812658,2.179950126276021,-1.3180246737338266
1.6677862168800865,1.1076592680759458,-3.016980451448944,-0.032058894046493806,-0.7711069458620246,-0.32236923274532686,0.030656948103123013,0.24669308652114647
-1.3607303239740705,-4.779289215713126,0.1241222247048742,-6.239193471573278,-1.0242638610800883,0.7957590726874175,1.4327858069182327,-0.11441048239820338
1.0016637188403383,-0.13217594845661296,0.188439259997062,2.271467972708723,-1.4592135700094089,1.1639306383739358,0.991493675984137,-0.5505381597896927
4.848841707605697,2.768320866857492,4.000990337684359,-1.3266868439914,0.5140182785848757,-0.9816893196379352,-1.210305486112721,-1.0889061747297426
4.136430756466924,-0.2975673456506166,0.01175046168203887,0.7148226872317314,0.7485592719389434,-0.7054815277243154,0.9500826601204315,0.7530747790890049
-3.627497239200832,3.2602831237309866,-2.042580545843538,-2.435843115394669,-0.20509009084941018,0.8984000479532621,-0.07144143764314077,0.29873246638185996
0.03046132214892485,4.619526714978779,-2.3646745739162993,-1.236877222735884,-1.0035910815102553,-0.0765648769856511,0.07710754788088217,0.5354270665583898
-4.369626807177057,2.882688345152994,-0.4820033978444131,0.4442871012734609,0.4553221166141614,-0.05386272439748837,-0.42970776946540856,-0.04367125779752999
-2.151183021460086,-1.3431385790748815,-1.0505925986821634,2.6366876459280357,1.5351341566467522,0.02367166592898871,0.24373616342813492,-0.022791014286580154
5.513328865558248,-1.3184861985112037,2.670540780736539,-1.712404659618416,-0.469026912733032,-1.2537308590856402,-1.8306192354503739,0.3781655368469139
4.193911007145352,-1.1065674579709222,-1.8373010073422538,-0.535997607263438,-1.3556667999224612,0.32409811381745574,0.1510704477631419,-0.7444247834928521
3.4331101142841605,0.26625984651731366,-2.4003603984870883,-0.4533253424188571,-0.41114769962230036,1.1908633129144235,1.1052372439712206,-2.0414399772735212
0.4317726629363113,2.8550661196292935,-0.7818582107056434,1.6072241228646766,0.10099639130930252,-0.05439736769187289,-0.7742285964856876,-0.08155597416814302
1.4562119214330402,-1.1650516990357949,1.6809233338588792,0.4128262677964017,0.8850659502260052,0.16639569697612921,0.1086257192553997,0.4830342707760425
3.3411415132353337,1.779129621027912,0.540521368657194,1.0573576643504776,-0.4262765565881057,-0.17163079902691833,0.3939667126371259,0.37423447770061086
6.7125830749946855,1.3680600179870626,-2.146864683455775,2.484778032488648,-2.5689007313434398,-1.1500339185075765,1.104065335235713,0.42147548663687956
-2.904869106169194,-1.1643731725716346,0.8364677052131215,2.376800299495404,-1.0300572938779304,0.783957813596699,0.519059086448059,0.01635139341015099
-1.314105760474709,-1.8243213915901257,0.4905594413956364,1.597811995223121,2.325541177967264,-0.10978213208923825,-1.1435926865955157,0.14885213054727323
-3.7728907417551816,1.3402029453835975,2.8781916341197906,-1.8493084847557093,-0.017209055517818338,0.07541736207358828,-0.26730496411405363,0.8881226571705385
7.777982411486679,0.08877510598171269,0.9007266136362481,-0.4981396870857677,0.18512795936220935,-2.45768783500696,0.9627452291007759,0.454194341097291
3.514974165338228,-1.2105406458968881,-2.036323388680351,-0.023732347519383072,-1.0235273737666641,1.1233912764263136,0.35710392594571455,-1.6903187169106908
-6.877852556733223,-3.113134114167001,-1.1266713470757235,1.5331502852844077,1.5039693426875471,-0.8135140787675204,-0.4267896440149955,0.8934897806436174
8.346789289046198,-1.2231148681704447,3.1620837207944046,-3.2693334293559073,-2.1804092479876633,-2.2744322943317914,-2.0143846669927816,-0.9009915882894755
2.957353050924255,-0.24408057504981368,-2.284412771071579,1.7022193890397912,-0.858378044681497,-0.13319318316755335,0.28740751063504344,0.4526535185454212
0.008029060538113674,-2.6246544124950084,-2.7824129384203,-0.4161748806947098,2.042098306410463,-0.18889692880846276,-0.504869031810307,-0.29897362910711395
-1.1902273067186142,-0.6687993178516402,-0.3062321283423943,3.049832171066759,0.609983293944354,0.23811581082703392,0.6211533819850511,0.016557034143242104
1.4812645606595274,-1.429169938370058,1.7072167742253541,0.5523999278213418,0.8191897474706923,-0.2692070762741391,-1.512363197181657,0.32483569359262887
3.731314821685431,-0.8436618219844765,-0.13111037203726528,0.10539551532964685,0.8239599785750615,-0.3732697868464717,0.2058111636428142,0.409670956356185
-2.525684105439255,-3.616035343327359,0.1081071768745721,-2.491435026256916,0.9142841399648041,1.1165058928339457,0.8690775036979317,-0.002396298544727456
7.354364912392651,1.0740946749783027,4.515086877659934,0.8250741293326791,-0.9170312485646941,-1.691995354524728,1.0756946085016872,-0.293616514577562
2.755089931790489,-1.8021129196803403,-2.8307775190569155,-0.7280840829965717,1.8439881208933047,-0.3552362100058794,0.9415204531181222,-0.5688652454518679
-5.3149182428199415,0.8399706438735463,-0.7417238081398588,1.4760961907964478,1.7327894227866574,-0.21421609953080392,-0.3007676201280053,-0.11102238441793645
-2.6784591803842344,1.118168197787691,-0.394524549181788,1.425931152862892,0.4823120345743339,0.45352306206932985,0.04257223302462846,-0.2375921808712468
1.6483732667328301,-0.013340405280596377,-0.9145511511827484,2.5817917786866786,-0.7631893864725452,0.09805242764630782,0.8318191738733116,0.30679047853695846
-5.673091427855436,-1.9349422494017516,2.09625586709254,1.9140948518317509,-1.9169745454908442,0.992255779484713,0.21164786407415148,0.5156198483646403
-7.752254939334849,4.248083759505122,3.1797964256819804,-0.28362372852323653,-1.7214115512234094,0.7177091304178198,-0.019632582994623227,0.150725013259624
1.0313579570732523,1.2584747711030249,-3.709195983861944,0.03311815563626899,0.2093046627762056,-0.7237169335780962,0.42295158803758454,1.1794250387841678
-2.3387635827140976,-3.031084980498914,-1.3083977839143024,0.31221729339574117,3.708869088657512,-0.4538926806936121,-1.407626106464209,0.21776233362272035
0.636492866378289,-1.8639952423988395,-3.307013825606062,0.46520772876894173,0.17900740790578304,-0.040795970176121514,-0.7387925097859187,-0.22564197692681126
-0.34720884443186995,3.0288015767858205,-2.419243711905586,-0.5076181673249821,0.08070259734439839,0.26079199738416153,0.18880595889026539,0.2423331839054024
-6.443984661572832,3.017064177046808,0.07074422766786616,-1.6487373001162542,-0.9567485415547149,0.3430824749768998,0.6183924413164772,0.9777019449989018
-0.6446493261900302,-0.9393571994064038,-0.06815622766223099,1.5200777311076012,-0.9527858954565471,1.2890288196078175,0.5440445636114596,-0.1275231100932582
0.9482340769455334,-2.560817276320209,-2.221752769740165,-0.84900634406568,1.1181184423478865,-0.3768675594498494,-1.5596749593476507,0.09470788441349026
-1.0146752535907906,0.6894115364826503,0.9336140938346327,2.804029100472161,-0.12420012719341797,1.0863783281695087,-0.1667815669866716,-1.0641793396956818
3.7156623170742287,3.893449912535907,1.0398665636068387,1.4273149817149107,-0.381394193696307,-0.2945253494466426,0.7519601430463025,0.15176622426842762
2.4525032724341735,-1.1278009057342293,1.5374958314759617,0.07902488131552128,-0.3153442264127514,0.39248917468410544,-0.9232688746304094,-0.022570441890248136
5.019504696456534,4.490876308719018,1.4886220318901295,0.04466648380360943,1.224870829598891,-1.4518107684649133,1.8080434592593597,0.6527624281605822
-4.176022254162451,-1.9483483237152563,-1.0240975041730864,3.2550053258939835,3.1091538821003257,-0.194055133217521,-0.5276452885642293,-0.4174049986733842
3.9971742350606934,-0.4408326941582249,3.3166179062248324,0.3025121919052067,-0.3383344054606006,-0.32528695228774285,-0.5711929328766017,0.13512444955049094
0.8395012087196091,-2.323031941572548,-1.9122657074197025,-0.5729920455545124,0.9554758823913235,-0.11854936615222951,-1.347129379191997,0.2439817535495662
0.6838370814137165,-1.0891943187793631,-0.51387055440286,0.3758043336884375,-3.71727249434387,0.9146989220762981,-0.003971519250726251,-0.2891004123957952
3.889954469793319,-0.46636718027883844,1.3525780862578645,0.6952397966775764,0.5794056118045798,-0.6084901907375073,0.2750526746864697,-0.16535449420521164
0.08393101539253155,-0.5457444871599609,0.0495963179854118,2.160681498441836,-0.3399682675895692,1.6686030905496554,0.8187129013655351,-0.91623440953395
0.14006549053066225,1.5819644003396278,0.08440747361454132,-1.9649656883868718,2.088176351392221,0.010624345865650595,-0.6606719684286372,0.5576197759369822
-4.180377734198989,-1.9693531389292585,-1.0055527840246452,2.7373476927068694,2.535330994947913,0.048447176414838485,0.17747222009358316,-0.3986472625695104
-0.532653290278251,-0.6210304719560492,0.18599604073038276,3.1210622849485032,0.016165766033656444,0.3280420138394828,-0.6084500423759989,-0.1674911361552785
-3.12843716418798,2.5603079370770545,-0.9902151415815181,0.48892100036558905,1.6665729766732316,0.6072599319891309,-1.1419102826177567,-1.497927273261233
3.9848828208982985,-1.0168651848911978,2.4204952068474936,-0.5364180594253127,-0.9543758767740412,-0.28310964651845105,-1.6280036057421465,0.09358155219444306
1.102627084820228,-2.070846331551119,-0.20750240909541728,-0.5453364744607208,-0.22254573005383493,0.6945736839334304,-1.685352979965719,-0.4141880650222364
3.902411117695112,-1.0779727617872787,2.7354181054370876,-0.533653291778436,-0.8120865549922552,-0.2471623903583735,-1.714048600980554,0.016297470298025828
0.9130201107497363,2.2251035651193214,-0.05918458746748119,-0.844010491703121,0.6357926408445799,0.26473952133522305,-0.2927215035504792,0.45596022665756153
1.1402672352915055,-0.04500412940541173,-2.6234057126663033,0.83498422336539,-0.5685565430323674,0.030155402389194227,0.8309087356034967,0.5833222507555748
-2.144741279139148,-4.208241454205314,-2.0134460323638383,-4.704074043094451,-6.358464809510265,-2.56250991463611,-0.5293064586783667,-3.6613311607606773
-3.7748520449931102,-2.252420960663201,-0.7571314529880492,1.4335563024892342,0.12866402572694283,0.3410565023246284,-0.37371827290183157,0.05252076830230969
1.4455504506030326,-1.376392537726757,-0.4034952315601459,0.05879815067458997,1.586558750285817,-0.17135989337519222,0.6152082916677214,0.8522010438472576
3.825105906357294,1.3951000615934719,-2.730662152665469,0.5976470190504521,-1.4935472106692542,-0.20667673572494952,0.3983069345558091,0.1785873265291283
-2.7305551390736094,-3.484973847810201,1.1976547800226505,-3.2586331228549392,-1.2558394095023278,0.7776174641951212,1.2103998771644306,0.6394741203395883
3.1271285925194308,-2.0466434803870164,-0.15072244645683727,-1.1393146012911086,0.29914145712210993,-0.8814776760854071,-2.1012320859521014,0.236568526426794
2.839241113545212,0.19025461535683952,-1.3309693465573114,2.1090620542419707,-1.5304227727976627,0.05753499723818505,1.066561668771219,0.30877253808993665
4.691011364608566,-1.2244243906192267,2.948839546577627,-1.3159978006081223,-0.4926769225292533,-0.8267773073494504,-1.6213183185110378,0.2765948029990882
-0.7916165480836891,3.5758717410561753,1.175616343250078,-2.499462900343726,-0.051249949089256015,-0.0002103816194042484,0.009439408637705933,0.6181559980609156
-2.1894017813974735,-0.6132896328521277,-0.46128969560749766,2.2741163722177142,0.7804077329742332,0.524319781762007,0.26178666105704984,-0.3434353422549585
2.3680141243946786,-1.0730077305754397,-0.3140698511700825,0.5859657137193216,1.5025408356699737,-0.2442637561645175,0.16796730939744808,0.46471276844884835
-2.66364452976793,3.726170772204813,0.12022310607579853,-0.602410400211424,-1.2505138928573751,1.2372195015678182,-0.16724748284650875,-0.34884810792659476
-0.9480423917545621,-0.9396541874579952,0.8436425489370737,2.8708142145864164,3.62185717339077,-0.5469862955274893,1.069575703372837,-0.17577244087525182
1.7486997632648758,5.163623811011008,-1.9516355014357816,-0.08022667920388388,-0.564705958966401,-0.005844664421336594,-0.34875905606776175,0.05800543664668149
2.728616790135124,-0.8866202785580319,-0.21983977944589558,0.3172595200166368,0.9178412023817034,-0.4890870938685809,0.5963400497435909,0.9595290446626934
-5.391362157141404,1.088260658130178,4.11863373673917,1.9399034536374709,-3.3872950730270954,0.9577531148386049,0.35266578413270294,-0.30639457659760266
1.7805980144580538,-1.379127637785369,-0.5970360715423372,0.12733330385825273,1.7806362709997732,0.013911403385645978,0.4672252843689608,0.4037099960196152
-1.7624567872064962,0.4603487024108047,0.7895326343734456,2.4433492026436703,-0.32056893770418426,0.9299686928519216,0.21517153599213282,-0.7186870139859209
2.589745752112345,-0.455805785144049,-2.4032088038751227,1.4047231566299903,-0.785069034417138,0.06924638834198724,0.3752176410208957,0.30538761739953535
3.065405590484216,0.016577448065195916,8.724665577787084,0.4250037810591235,-0.6347038507129675,0.09706548977789632,0.16853828662089074,-1.4626086791792232
-0.9400120489703431,-1.352719855615077,1.6448784603024589,1.5834603914443992,1.2064302159693394,0.617618702805149,-0.3206579013479692,-0.004607752435350798
3.6436653965145136,2.2266670790417176,6.467151362766346,4.524677704145754,-2.1995080099610784,-0.3539663792381483,1.3559913555656578,-2.1039825476952507
2.2339553096945046,-1.1269517941478318,0.5156753069171386,0.8547173501481405,1.3022800754547967,-0.1978934609188304,-0.11649514680846994,-0.47825800304999994
0.04053593643582211,-1.1655964029334107,0.34021793868837497,1.770298267078454,2.68997624309962,0.030068257013701406,0.5195693841721833,0.08572753492556008
-4.490877141849322,3.0416501044404485,-0.24698295293389982,0.13271568794286076,0.10561845417349103,0.1653905903177465,-0.9323434328563391,-0.3810588070808811
